Serial_number:
2027505
Project ID:
NFY
Location:
CWS-NFY
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/03/24,04:15:00,0,9.6025,7.021
2015/03/24,04:30:00,0,9.6009,7.055
2015/03/24,04:45:00,0,9.6005,7.057
2015/03/24,05:00:00,0,9.6019,7.093
2015/03/24,05:15:00,0,9.5991,7.007
2015/03/24,05:30:00,0,9.6025,7.057
2015/03/24,05:45:00,0,9.6032,7.005
2015/03/24,06:00:00,0,9.5985,7.009
2015/03/24,06:15:00,0,9.6009,7.001
2015/03/24,06:30:00,0,9.6051,7.010
2015/03/24,06:45:00,0,9.6052,7.074
2015/03/24,07:00:00,0,9.6050,7.146
2015/03/24,07:15:00,0,9.6049,7.381
2015/03/24,07:30:00,0,9.6044,7.584
2015/03/24,07:45:00,0,9.6053,7.819
2015/03/24,08:00:00,0,9.6068,8.045
2015/03/24,08:15:00,0,9.6068,8.304
2015/03/24,08:30:00,0,9.6100,8.583
2015/03/24,08:45:00,0,9.6111,8.918
2015/03/24,09:00:00,0,9.6122,9.235
2015/03/24,09:15:00,0,9.6129,9.612
2015/03/24,09:30:00,0,9.6126,10.092
2015/03/24,09:45:00,0,9.6139,10.462
2015/03/24,10:00:00,0,9.6140,10.730
2015/03/24,10:15:00,0,9.6158,11.080
2015/03/24,10:30:00,0,9.6165,11.231
2015/03/24,10:45:00,0,9.6150,11.318
2015/03/24,11:00:00,0,9.6137,11.734
2015/03/24,11:15:00,0,9.6135,12.405
2015/03/24,11:30:00,0,9.6135,12.627
2015/03/24,11:45:00,0,9.6136,12.830
2015/03/24,12:00:00,0,9.6145,12.901
2015/03/24,12:15:00,0,9.6153,12.850
2015/03/24,12:30:00,0,9.6155,12.872
2015/03/24,12:45:00,0,9.6158,13.058
2015/03/24,13:00:00,0,9.6144,13.251
2015/03/24,13:15:00,0,9.6126,13.506
2015/03/24,13:30:00,0,9.6080,13.590
2015/03/24,13:45:00,0,9.6072,13.916
2015/03/24,14:00:00,0,9.6059,13.799
2015/03/24,14:15:00,0,9.6065,13.628
2015/03/24,14:30:00,0,9.6057,13.750
2015/03/24,14:45:00,0,9.6045,13.829
2015/03/24,15:00:00,0,9.6042,13.842
2015/03/24,15:15:00,0,9.6033,13.799
2015/03/24,15:30:00,0,9.6035,13.731
2015/03/24,15:45:00,0,9.6031,13.596
2015/03/24,16:00:00,0,9.6033,13.414
2015/03/24,16:15:00,0,9.6035,13.340
2015/03/24,16:30:00,0,9.6017,13.282
2015/03/24,16:45:00,0,9.6018,13.418
2015/03/24,17:00:00,0,9.6020,13.329
2015/03/24,17:15:00,0,9.6015,13.121
2015/03/24,17:30:00,0,9.6018,12.792
2015/03/24,17:45:00,0,9.6027,12.389
2015/03/24,18:00:00,0,9.6038,11.944
2015/03/24,18:15:00,0,9.6046,11.475
2015/03/24,18:30:00,0,9.6042,11.041
2015/03/24,18:45:00,0,9.6051,10.650
2015/03/24,19:00:00,0,9.6075,10.235
2015/03/24,19:15:00,0,9.6087,9.928
2015/03/24,19:30:00,0,9.6088,9.632
2015/03/24,19:45:00,0,9.6096,9.333
2015/03/24,20:00:00,0,9.6113,9.106
2015/03/24,20:15:00,0,9.6134,8.868
2015/03/24,20:30:00,0,9.6154,8.632
2015/03/24,20:45:00,0,9.6148,8.253
2015/03/24,21:00:00,0,9.6138,8.080
2015/03/24,21:15:00,0,9.6132,7.941
2015/03/24,21:30:00,0,9.6151,7.764
2015/03/24,21:45:00,0,9.6144,7.615
2015/03/24,22:00:00,0,9.6142,7.524
2015/03/24,22:15:00,0,9.6154,7.421
2015/03/24,22:30:00,0,9.6156,7.101
2015/03/24,22:45:00,0,9.6132,6.977
2015/03/24,23:00:00,0,9.6096,6.777
2015/03/24,23:15:00,0,9.6074,6.721
2015/03/24,23:30:00,0,9.6070,6.685
2015/03/24,23:45:00,0,9.6054,6.590
2015/03/25,00:00:00,0,9.6053,6.443
2015/03/25,00:15:00,0,9.6033,6.269
2015/03/25,00:30:00,0,9.6026,6.087
2015/03/25,00:45:00,0,9.6024,5.954
2015/03/25,01:00:00,0,9.6015,5.799
2015/03/25,01:15:00,0,9.6009,5.667
2015/03/25,01:30:00,0,9.6010,5.458
2015/03/25,01:45:00,0,9.6000,5.341
2015/03/25,02:00:00,0,9.6004,5.254
2015/03/25,02:15:00,0,9.6008,5.035
2015/03/25,02:30:00,0,9.5990,4.927
2015/03/25,02:45:00,0,9.5983,4.988
2015/03/25,03:00:00,0,9.5985,4.979
2015/03/25,03:15:00,0,9.5984,5.039
2015/03/25,03:30:00,0,9.6004,4.984
2015/03/25,03:45:00,0,9.5996,4.924
2015/03/25,04:00:00,0,9.5999,4.878
2015/03/25,04:15:00,0,9.5989,4.730
2015/03/25,04:30:00,0,9.5993,4.757
2015/03/25,04:45:00,0,9.5986,4.752
2015/03/25,05:00:00,0,9.5980,4.678
2015/03/25,05:15:00,0,9.5993,4.619
2015/03/25,05:30:00,0,9.6004,4.643
2015/03/25,05:45:00,0,9.6015,4.559
2015/03/25,06:00:00,0,9.6023,4.341
2015/03/25,06:15:00,0,9.6032,4.246
2015/03/25,06:30:00,0,9.6028,3.932
2015/03/25,06:45:00,0,9.6039,3.986
2015/03/25,07:00:00,0,9.6023,4.095
2015/03/25,07:15:00,0,9.6034,4.417
2015/03/25,07:30:00,0,9.6025,6.898
2015/03/25,07:45:00,0,9.6035,8.781
2015/03/25,08:00:00,0,9.6062,9.600
2015/03/25,08:15:00,0,9.6064,10.674
2015/03/25,08:30:00,0,9.6064,11.430
2015/03/25,08:45:00,0,9.6071,12.384
2015/03/25,09:00:00,0,9.6056,12.464
2015/03/25,09:15:00,0,9.6043,12.796
2015/03/25,09:30:00,0,9.6030,13.125
2015/03/25,09:45:00,0,9.6019,13.510
2015/03/25,10:00:00,0,9.6016,14.307
2015/03/25,10:15:00,0,9.6005,15.171
2015/03/25,10:30:00,0,9.5997,15.909
2015/03/25,10:45:00,0,9.5985,16.205
2015/03/25,11:00:00,0,9.5971,16.497
2015/03/25,11:15:00,0,9.5964,17.176
2015/03/25,11:30:00,0,9.5954,17.587
2015/03/25,11:45:00,0,9.5940,18.131
2015/03/25,12:00:00,0,9.5934,18.777
2015/03/25,12:15:00,0,9.5920,19.139
2015/03/25,12:30:00,0,9.5907,19.903
2015/03/25,12:45:00,0,9.5896,20.734
2015/03/25,13:00:00,0,9.5876,21.537
2015/03/25,13:15:00,0,9.5870,21.750
2015/03/25,13:30:00,0,9.5853,22.130
2015/03/25,13:45:00,0,9.5839,22.900
2015/03/25,14:00:00,0,9.5816,23.865
2015/03/25,14:15:00,0,9.5813,25.358
2015/03/25,14:30:00,0,9.5815,27.555
2015/03/25,14:45:00,0,9.5810,26.596
2015/03/25,15:00:00,0,9.5813,25.505
2015/03/25,15:15:00,0,9.5805,24.852
2015/03/25,15:30:00,0,9.5799,24.151
2015/03/25,15:45:00,0,9.5800,23.455
2015/03/25,16:00:00,0,9.5801,22.669
2015/03/25,16:15:00,0,9.5808,21.616
2015/03/25,16:30:00,0,9.5799,20.961
2015/03/25,16:45:00,0,9.5804,20.020
2015/03/25,17:00:00,0,9.5809,19.578
2015/03/25,17:15:00,0,9.5820,19.221
2015/03/25,17:30:00,0,9.5832,18.819
2015/03/25,17:45:00,0,9.5833,18.431
2015/03/25,18:00:00,0,9.5844,17.950
2015/03/25,18:15:00,0,9.5854,17.504
2015/03/25,18:30:00,0,9.5869,16.950
2015/03/25,18:45:00,0,9.5886,16.204
2015/03/25,19:00:00,0,9.5903,15.631
2015/03/25,19:15:00,0,9.5928,15.317
2015/03/25,19:30:00,0,9.5943,15.027
2015/03/25,19:45:00,0,9.5957,14.615
2015/03/25,20:00:00,0,9.5969,14.297
2015/03/25,20:15:00,0,9.5975,13.979
2015/03/25,20:30:00,0,9.5990,13.649
2015/03/25,20:45:00,0,9.5985,13.304
2015/03/25,21:00:00,0,9.5988,12.954
2015/03/25,21:15:00,0,9.5989,12.645
2015/03/25,21:30:00,0,9.5996,12.351
2015/03/25,21:45:00,0,9.6010,12.034
2015/03/25,22:00:00,0,9.6014,11.766
2015/03/25,22:15:00,0,9.6008,11.478
2015/03/25,22:30:00,0,9.5997,11.142
2015/03/25,22:45:00,0,9.5993,10.838
2015/03/25,23:00:00,0,9.5986,10.617
2015/03/25,23:15:00,0,9.5978,10.412
2015/03/25,23:30:00,0,9.5977,10.155
2015/03/25,23:45:00,0,9.5974,9.940
2015/03/26,00:00:00,0,9.5981,9.805
2015/03/26,00:15:00,0,9.5979,9.628
2015/03/26,00:30:00,0,9.5969,9.463
2015/03/26,00:45:00,0,9.5963,9.230
2015/03/26,01:00:00,0,9.5952,9.026
2015/03/26,01:15:00,0,9.5944,8.877
2015/03/26,01:30:00,0,9.5946,8.766
2015/03/26,01:45:00,0,9.5940,8.591
2015/03/26,02:00:00,0,9.5932,8.439
2015/03/26,02:15:00,0,9.5929,8.313
2015/03/26,02:30:00,0,9.5926,8.184
2015/03/26,02:45:00,0,9.5935,8.037
2015/03/26,03:00:00,0,9.5946,7.916
2015/03/26,03:15:00,0,9.5952,7.615
2015/03/26,03:30:00,0,9.5943,7.465
2015/03/26,03:45:00,0,9.5945,7.467
2015/03/26,04:00:00,0,9.5946,7.383
2015/03/26,04:15:00,0,9.5960,7.241
2015/03/26,04:30:00,0,9.5968,7.041
2015/03/26,04:45:00,0,9.5968,6.877
2015/03/26,05:00:00,0,9.5975,6.828
2015/03/26,05:15:00,0,9.5984,6.729
2015/03/26,05:30:00,0,9.5991,6.630
2015/03/26,05:45:00,0,9.5997,6.572
2015/03/26,06:00:00,0,9.6003,6.444
2015/03/26,06:15:00,0,9.6014,6.396
2015/03/26,06:30:00,0,9.6041,6.328
2015/03/26,06:45:00,0,9.6051,6.301
2015/03/26,07:00:00,0,9.6058,6.320
2015/03/26,07:15:00,0,9.6062,7.905
2015/03/26,07:30:00,0,9.6083,10.925
2015/03/26,07:45:00,0,9.6088,12.187
2015/03/26,08:00:00,0,9.6086,13.368
2015/03/26,08:15:00,0,9.6090,14.840
2015/03/26,08:30:00,0,9.6093,15.690
2015/03/26,08:45:00,0,9.6091,16.336
2015/03/26,09:00:00,0,9.6087,16.738
2015/03/26,09:15:00,0,9.6084,16.535
2015/03/26,09:30:00,0,9.6068,16.918
2015/03/26,09:45:00,0,9.6057,17.066
2015/03/26,10:00:00,0,9.6034,17.355
2015/03/26,10:15:00,0,9.6016,18.369
2015/03/26,10:30:00,0,9.6003,18.910
2015/03/26,10:45:00,0,9.5979,19.218
2015/03/26,11:00:00,0,9.5962,19.656
2015/03/26,11:15:00,0,9.5941,20.171
2015/03/26,11:30:00,0,9.5929,20.929
2015/03/26,11:45:00,0,9.5918,21.598
2015/03/26,12:00:00,0,9.5911,22.558
2015/03/26,12:15:00,0,9.5916,23.334
2015/03/26,12:30:00,0,9.5893,24.125
2015/03/26,12:45:00,0,9.5875,24.524
2015/03/26,13:00:00,0,9.5848,24.911
2015/03/26,13:15:00,0,9.5820,25.058
2015/03/26,13:30:00,0,9.5795,25.508
2015/03/26,13:45:00,0,9.5784,25.733
2015/03/26,14:00:00,0,9.5748,26.547
2015/03/26,14:15:00,0,9.5724,27.965
2015/03/26,14:30:00,0,9.5729,30.086
2015/03/26,14:45:00,0,9.5729,27.883
2015/03/26,15:00:00,0,9.5726,27.342
2015/03/26,15:15:00,0,9.5729,27.417
2015/03/26,15:30:00,0,9.5730,26.779
2015/03/26,15:45:00,0,9.5731,25.877
2015/03/26,16:00:00,0,9.5720,24.927
2015/03/26,16:15:00,0,9.5722,24.430
2015/03/26,16:30:00,0,9.5727,23.754
2015/03/26,16:45:00,0,9.5730,23.301
2015/03/26,17:00:00,0,9.5734,22.661
2015/03/26,17:15:00,0,9.5729,21.811
2015/03/26,17:30:00,0,9.5735,21.039
2015/03/26,17:45:00,0,9.5741,20.346
2015/03/26,18:00:00,0,9.5753,19.637
2015/03/26,18:15:00,0,9.5769,18.966
2015/03/26,18:30:00,0,9.5785,18.333
2015/03/26,18:45:00,0,9.5807,17.733
2015/03/26,19:00:00,0,9.5830,17.212
2015/03/26,19:15:00,0,9.5857,16.717
2015/03/26,19:30:00,0,9.5873,16.247
2015/03/26,19:45:00,0,9.5883,15.822
2015/03/26,20:00:00,0,9.5894,15.422
2015/03/26,20:15:00,0,9.5901,15.065
2015/03/26,20:30:00,0,9.5916,14.738
2015/03/26,20:45:00,0,9.5922,14.448
2015/03/26,21:00:00,0,9.5927,14.132
2015/03/26,21:15:00,0,9.5939,13.829
2015/03/26,21:30:00,0,9.5944,13.455
2015/03/26,21:45:00,0,9.5953,13.200
2015/03/26,22:00:00,0,9.5954,12.935
2015/03/26,22:15:00,0,9.5948,12.652
2015/03/26,22:30:00,0,9.5945,12.420
2015/03/26,22:45:00,0,9.5948,12.180
2015/03/26,23:00:00,0,9.5947,12.008
2015/03/26,23:15:00,0,9.5942,11.842
2015/03/26,23:30:00,0,9.5945,11.519
2015/03/26,23:45:00,0,9.5944,11.255
2015/03/27,00:00:00,0,9.5945,11.072
2015/03/27,00:15:00,0,9.5940,10.904
2015/03/27,00:30:00,0,9.5945,10.773
2015/03/27,00:45:00,0,9.5946,10.630
2015/03/27,01:00:00,0,9.5943,10.495
2015/03/27,01:15:00,0,9.5936,10.312
2015/03/27,01:30:00,0,9.5920,10.075
2015/03/27,01:45:00,0,9.5913,9.876
2015/03/27,02:00:00,0,9.5908,9.639
2015/03/27,02:15:00,0,9.5899,9.449
2015/03/27,02:30:00,0,9.5910,9.350
2015/03/27,02:45:00,0,9.5912,9.205
2015/03/27,03:00:00,0,9.5898,9.018
2015/03/27,03:15:00,0,9.5893,8.907
2015/03/27,03:30:00,0,9.5892,8.806
2015/03/27,03:45:00,0,9.5893,8.686
2015/03/27,04:00:00,0,9.5897,8.604
2015/03/27,04:15:00,0,9.5891,8.428
2015/03/27,04:30:00,0,9.5893,8.286
2015/03/27,04:45:00,0,9.5890,8.113
2015/03/27,05:00:00,0,9.5890,7.937
2015/03/27,05:15:00,0,9.5894,7.967
2015/03/27,05:30:00,0,9.5886,7.909
2015/03/27,05:45:00,0,9.5883,8.358
2015/03/27,06:00:00,0,9.5894,10.646
2015/03/27,06:15:00,0,9.5914,10.873
2015/03/27,06:30:00,0,9.5931,11.147
2015/03/27,06:45:00,0,9.5940,11.297
2015/03/27,07:00:00,0,9.5934,11.711
2015/03/27,07:15:00,0,9.5942,13.046
2015/03/27,07:30:00,0,9.5934,14.208
2015/03/27,07:45:00,0,9.5935,14.616
2015/03/27,08:00:00,0,9.5945,15.220
2015/03/27,08:15:00,0,9.5937,16.223
2015/03/27,08:30:00,0,9.5939,17.144
2015/03/27,08:45:00,0,9.5940,18.228
2015/03/27,09:00:00,0,9.5928,18.685
2015/03/27,09:15:00,0,9.5924,18.842
2015/03/27,09:30:00,0,9.5908,19.490
2015/03/27,09:45:00,0,9.5908,19.465
2015/03/27,10:00:00,0,9.5893,19.815
2015/03/27,10:15:00,0,9.5882,20.446
2015/03/27,10:30:00,0,9.5872,20.534
2015/03/27,10:45:00,0,9.5848,20.706
2015/03/27,11:00:00,0,9.5820,21.121
2015/03/27,11:15:00,0,9.5810,21.511
2015/03/27,11:30:00,0,9.5787,22.056
2015/03/27,11:45:00,0,9.5766,23.182
2015/03/27,12:00:00,0,9.5758,24.283
2015/03/27,12:15:00,0,9.5755,25.099
2015/03/27,12:30:00,0,9.5737,25.706
2015/03/27,12:45:00,0,9.5723,26.013
2015/03/27,13:00:00,0,9.5721,26.256
2015/03/27,13:15:00,0,9.5692,26.181
2015/03/27,13:30:00,0,9.5695,26.183
2015/03/27,13:45:00,0,9.5677,26.039
2015/03/27,14:00:00,0,9.5660,27.234
2015/03/27,14:15:00,0,9.5639,28.302
2015/03/27,14:30:00,0,9.5646,29.905
2015/03/27,14:45:00,0,9.5647,27.936
2015/03/27,15:00:00,0,9.5644,28.180
2015/03/27,15:15:00,0,9.5635,27.904
2015/03/27,15:30:00,0,9.5636,27.378
2015/03/27,15:45:00,0,9.5637,26.191
2015/03/27,16:00:00,0,9.5632,25.486
2015/03/27,16:15:00,0,9.5620,24.925
2015/03/27,16:30:00,0,9.5624,24.316
2015/03/27,16:45:00,0,9.5627,23.485
2015/03/27,17:00:00,0,9.5636,22.740
2015/03/27,17:15:00,0,9.5646,21.978
2015/03/27,17:30:00,0,9.5640,21.284
2015/03/27,17:45:00,0,9.5651,20.646
2015/03/27,18:00:00,0,9.5661,19.941
2015/03/27,18:15:00,0,9.5670,19.210
2015/03/27,18:30:00,0,9.5675,18.588
2015/03/27,18:45:00,0,9.5675,17.971
2015/03/27,19:00:00,0,9.5696,17.380
2015/03/27,19:15:00,0,9.5716,16.786
2015/03/27,19:30:00,0,9.5730,16.216
2015/03/27,19:45:00,0,9.5757,15.825
2015/03/27,20:00:00,0,9.5755,15.350
2015/03/27,20:15:00,0,9.5774,14.955
2015/03/27,20:30:00,0,9.5798,14.576
2015/03/27,20:45:00,0,9.5817,14.166
2015/03/27,21:00:00,0,9.5833,13.711
2015/03/27,21:15:00,0,9.5828,13.454
2015/03/27,21:30:00,0,9.5832,13.149
2015/03/27,21:45:00,0,9.5831,12.949
2015/03/27,22:00:00,0,9.5852,12.641
2015/03/27,22:15:00,0,9.5841,12.235
2015/03/27,22:30:00,0,9.5847,11.939
2015/03/27,22:45:00,0,9.5867,11.714
2015/03/27,23:00:00,0,9.5862,11.378
2015/03/27,23:15:00,0,9.5860,11.266
2015/03/27,23:30:00,0,9.5855,10.971
2015/03/27,23:45:00,0,9.5875,10.701
2015/03/28,00:00:00,0,9.5890,10.468
2015/03/28,00:15:00,0,9.5888,9.949
2015/03/28,00:30:00,0,9.5893,9.924
2015/03/28,00:45:00,0,9.5893,9.787
2015/03/28,01:00:00,0,9.5888,9.647
2015/03/28,01:15:00,0,9.5892,9.570
2015/03/28,01:30:00,0,9.5910,9.367
2015/03/28,01:45:00,0,9.5920,9.078
2015/03/28,02:00:00,0,9.5898,9.037
2015/03/28,02:15:00,0,9.5923,8.939
2015/03/28,02:30:00,0,9.5920,8.640
2015/03/28,02:45:00,0,9.5931,8.582
2015/03/28,03:00:00,0,9.5920,8.483
2015/03/28,03:15:00,0,9.5930,8.355
2015/03/28,03:30:00,0,9.5933,8.135
2015/03/28,03:45:00,0,9.5935,8.000
2015/03/28,04:00:00,0,9.5930,7.812
2015/03/28,04:15:00,0,9.5921,7.739
2015/03/28,04:30:00,0,9.5922,7.602
2015/03/28,04:45:00,0,9.5938,7.458
2015/03/28,05:00:00,0,9.5948,7.213
2015/03/28,05:15:00,0,9.5955,7.259
2015/03/28,05:30:00,0,9.5955,7.131
2015/03/28,05:45:00,0,9.5952,7.035
2015/03/28,06:00:00,0,9.5959,6.940
2015/03/28,06:15:00,0,9.5966,6.805
2015/03/28,06:30:00,0,9.5966,6.759
2015/03/28,06:45:00,0,9.5990,6.738
2015/03/28,07:00:00,0,9.5993,6.827
2015/03/28,07:15:00,0,9.5991,8.691
2015/03/28,07:30:00,0,9.5982,12.007
2015/03/28,07:45:00,0,9.5964,14.697
2015/03/28,08:00:00,0,9.5958,15.431
2015/03/28,08:15:00,0,9.5975,16.975
2015/03/28,08:30:00,0,9.5962,17.217
2015/03/28,08:45:00,0,9.5964,18.596
2015/03/28,09:00:00,0,9.5955,19.507
2015/03/28,09:15:00,0,9.5961,19.459
2015/03/28,09:30:00,0,9.5953,19.720
2015/03/28,09:45:00,0,9.5947,19.042
2015/03/28,10:00:00,0,9.5930,18.977
2015/03/28,10:15:00,0,9.5915,20.063
2015/03/28,10:30:00,0,9.5895,19.704
2015/03/28,10:45:00,0,9.5879,19.910
2015/03/28,11:00:00,0,9.5851,20.531
2015/03/28,11:15:00,0,9.5824,21.220
2015/03/28,11:30:00,0,9.5800,21.702
2015/03/28,11:45:00,0,9.5778,22.336
2015/03/28,12:00:00,0,9.5756,22.711
2015/03/28,12:15:00,0,9.5736,23.184
2015/03/28,12:30:00,0,9.5713,23.423
2015/03/28,12:45:00,0,9.5691,24.728
2015/03/28,13:00:00,0,9.5665,25.570
2015/03/28,13:15:00,0,9.5648,25.870
2015/03/28,13:30:00,0,9.5627,26.461
2015/03/28,13:45:00,0,9.5619,26.785
2015/03/28,14:00:00,0,9.5584,27.663
2015/03/28,14:15:00,0,9.5548,28.998
2015/03/28,14:30:00,0,9.5551,31.239
2015/03/28,14:45:00,0,9.5533,29.712
2015/03/28,15:00:00,0,9.5511,29.487
2015/03/28,15:15:00,0,9.5510,28.911
2015/03/28,15:30:00,0,9.5518,27.500
2015/03/28,15:45:00,0,9.5516,26.389
2015/03/28,16:00:00,0,9.5507,25.866
2015/03/28,16:15:00,0,9.5523,25.439
2015/03/28,16:30:00,0,9.5531,25.005
2015/03/28,16:45:00,0,9.5538,24.636
2015/03/28,17:00:00,0,9.5549,23.924
2015/03/28,17:15:00,0,9.5564,22.902
2015/03/28,17:30:00,0,9.5569,22.068
2015/03/28,17:45:00,0,9.5582,21.281
2015/03/28,18:00:00,0,9.5585,20.593
2015/03/28,18:15:00,0,9.5599,19.693
2015/03/28,18:30:00,0,9.5610,19.008
2015/03/28,18:45:00,0,9.5630,18.368
2015/03/28,19:00:00,0,9.5646,17.743
2015/03/28,19:15:00,0,9.5664,17.007
2015/03/28,19:30:00,0,9.5683,16.528
2015/03/28,19:45:00,0,9.5702,16.044
2015/03/28,20:00:00,0,9.5724,15.586
2015/03/28,20:15:00,0,9.5726,15.169
2015/03/28,20:30:00,0,9.5732,14.809
2015/03/28,20:45:00,0,9.5737,14.349
2015/03/28,21:00:00,0,9.5745,13.950
2015/03/28,21:15:00,0,9.5754,13.500
2015/03/28,21:30:00,0,9.5765,13.096
2015/03/28,21:45:00,0,9.5777,12.745
2015/03/28,22:00:00,0,9.5788,12.391
2015/03/28,22:15:00,0,9.5787,12.086
2015/03/28,22:30:00,0,9.5791,11.755
2015/03/28,22:45:00,0,9.5801,11.518
2015/03/28,23:00:00,0,9.5812,11.177
2015/03/28,23:15:00,0,9.5815,10.881
2015/03/28,23:30:00,0,9.5819,10.613
2015/03/28,23:45:00,0,9.5818,10.341
2015/03/29,00:00:00,0,9.5816,10.048
2015/03/29,00:15:00,0,9.5814,9.781
2015/03/29,00:30:00,0,9.5805,9.436
2015/03/29,00:45:00,0,9.5795,9.212
2015/03/29,01:00:00,0,9.5782,8.898
2015/03/29,01:15:00,0,9.5761,8.614
2015/03/29,01:30:00,0,9.5735,8.495
2015/03/29,01:45:00,0,9.5720,8.296
2015/03/29,02:00:00,0,9.5702,8.226
2015/03/29,02:15:00,0,9.5684,8.016
2015/03/29,02:30:00,0,9.5672,7.791
2015/03/29,02:45:00,0,9.5678,7.682
2015/03/29,03:00:00,0,9.5679,7.559
2015/03/29,03:15:00,0,9.5669,7.286
2015/03/29,03:30:00,0,9.5670,7.214
2015/03/29,03:45:00,0,9.5674,7.132
2015/03/29,04:00:00,0,9.5688,6.999
2015/03/29,04:15:00,0,9.5689,6.862
2015/03/29,04:30:00,0,9.5704,6.759
2015/03/29,04:45:00,0,9.5709,6.531
2015/03/29,05:00:00,0,9.5737,6.473
2015/03/29,05:15:00,0,9.5752,6.341
2015/03/29,05:30:00,0,9.5754,6.214
2015/03/29,05:45:00,0,9.5763,6.190
2015/03/29,06:00:00,0,9.5784,6.100
2015/03/29,06:15:00,0,9.5799,6.046
2015/03/29,06:30:00,0,9.5812,5.995
2015/03/29,06:45:00,0,9.5802,5.938
2015/03/29,07:00:00,0,9.5801,6.021
2015/03/29,07:15:00,0,9.5787,8.085
2015/03/29,07:30:00,0,9.5790,12.212
2015/03/29,07:45:00,0,9.5770,14.122
2015/03/29,08:00:00,0,9.5759,15.574
2015/03/29,08:15:00,0,9.5746,17.244
2015/03/29,08:30:00,0,9.5740,18.771
2015/03/29,08:45:00,0,9.5755,19.545
2015/03/29,09:00:00,0,9.5760,20.197
2015/03/29,09:15:00,0,9.5759,19.913
2015/03/29,09:30:00,0,9.5752,19.764
2015/03/29,09:45:00,0,9.5739,19.001
2015/03/29,10:00:00,0,9.5709,19.438
2015/03/29,10:15:00,0,9.5690,20.217
2015/03/29,10:30:00,0,9.5669,20.436
2015/03/29,10:45:00,0,9.5652,20.939
2015/03/29,11:00:00,0,9.5625,21.039
2015/03/29,11:15:00,0,9.5595,21.601
2015/03/29,11:30:00,0,9.5574,22.377
2015/03/29,11:45:00,0,9.5558,23.288
2015/03/29,12:00:00,0,9.5537,24.154
2015/03/29,12:15:00,0,9.5513,24.805
2015/03/29,12:30:00,0,9.5488,25.615
2015/03/29,12:45:00,0,9.5471,26.295
2015/03/29,13:00:00,0,9.5454,26.928
2015/03/29,13:15:00,0,9.5431,27.309
2015/03/29,13:30:00,0,9.5418,27.422
2015/03/29,13:45:00,0,9.5401,27.667
2015/03/29,14:00:00,0,9.5385,28.496
2015/03/29,14:15:00,0,9.5363,29.450
2015/03/29,14:30:00,0,9.5373,30.373
2015/03/29,14:45:00,0,9.5373,30.230
2015/03/29,15:00:00,0,9.5365,30.993
2015/03/29,15:15:00,0,9.5370,30.169
2015/03/29,15:30:00,0,9.5377,28.302
2015/03/29,15:45:00,0,9.5381,27.518
2015/03/29,16:00:00,0,9.5384,26.615
2015/03/29,16:15:00,0,9.5396,25.979
2015/03/29,16:30:00,0,9.5401,25.385
2015/03/29,16:45:00,0,9.5406,24.991
2015/03/29,17:00:00,0,9.5409,24.192
2015/03/29,17:15:00,0,9.5416,23.372
2015/03/29,17:30:00,0,9.5416,22.520
2015/03/29,17:45:00,0,9.5431,21.765
2015/03/29,18:00:00,0,9.5445,20.921
2015/03/29,18:15:00,0,9.5453,20.084
2015/03/29,18:30:00,0,9.5457,19.282
2015/03/29,18:45:00,0,9.5479,18.622
2015/03/29,19:00:00,0,9.5498,17.768
2015/03/29,19:15:00,0,9.5524,17.183
2015/03/29,19:30:00,0,9.5549,16.701
2015/03/29,19:45:00,0,9.5570,16.215
2015/03/29,20:00:00,0,9.5584,15.749
2015/03/29,20:15:00,0,9.5597,15.373
2015/03/29,20:30:00,0,9.5615,14.943
2015/03/29,20:45:00,0,9.5640,14.488
2015/03/29,21:00:00,0,9.5662,14.205
2015/03/29,21:15:00,0,9.5680,13.734
2015/03/29,21:30:00,0,9.5679,13.227
2015/03/29,21:45:00,0,9.5682,12.928
2015/03/29,22:00:00,0,9.5678,12.693
2015/03/29,22:15:00,0,9.5682,12.480
2015/03/29,22:30:00,0,9.5687,12.292
2015/03/29,22:45:00,0,9.5679,12.012
2015/03/29,23:00:00,0,9.5672,11.814
2015/03/29,23:15:00,0,9.5666,11.588
2015/03/29,23:30:00,0,9.5658,11.345
2015/03/29,23:45:00,0,9.5663,11.108
2015/03/30,00:00:00,0,9.5658,10.906
2015/03/30,00:15:00,0,9.5648,10.502
2015/03/30,00:30:00,0,9.5638,10.382
2015/03/30,00:45:00,0,9.5631,10.151
2015/03/30,01:00:00,0,9.5630,10.005
2015/03/30,01:15:00,0,9.5629,9.792
2015/03/30,01:30:00,0,9.5616,9.610
2015/03/30,01:45:00,0,9.5603,9.254
2015/03/30,02:00:00,0,9.5600,9.102
2015/03/30,02:15:00,0,9.5598,9.006
2015/03/30,02:30:00,0,9.5588,8.864
2015/03/30,02:45:00,0,9.5571,8.715
2015/03/30,03:00:00,0,9.5553,8.554
2015/03/30,03:15:00,0,9.5559,8.365
2015/03/30,03:30:00,0,9.5574,8.307
2015/03/30,03:45:00,0,9.5591,8.251
2015/03/30,04:00:00,0,9.5592,8.142
2015/03/30,04:15:00,0,9.5587,8.034
2015/03/30,04:30:00,0,9.5590,7.977
2015/03/30,04:45:00,0,9.5574,7.829
