Serial_number:
2027505
Project ID:
NFY
Location:
CWS-NFY
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/07/05,02:00:00,0,9.5051,19.761
2015/07/05,02:15:00,0,9.5053,19.594
2015/07/05,02:30:00,0,9.5057,19.395
2015/07/05,02:45:00,0,9.5051,19.214
2015/07/05,03:00:00,0,9.5054,19.057
2015/07/05,03:15:00,0,9.5048,18.887
2015/07/05,03:30:00,0,9.5058,18.649
2015/07/05,03:45:00,0,9.5057,18.415
2015/07/05,04:00:00,0,9.5065,18.307
2015/07/05,04:15:00,0,9.5066,18.144
2015/07/05,04:30:00,0,9.5078,17.977
2015/07/05,04:45:00,0,9.5078,17.819
2015/07/05,05:00:00,0,9.5091,17.700
2015/07/05,05:15:00,0,9.5106,17.628
2015/07/05,05:30:00,0,9.5121,17.502
2015/07/05,05:45:00,0,9.5131,17.362
2015/07/05,06:00:00,0,9.5137,17.252
2015/07/05,06:15:00,0,9.5153,17.204
2015/07/05,06:30:00,0,9.5163,17.067
2015/07/05,06:45:00,0,9.5173,17.017
2015/07/05,07:00:00,0,9.5183,17.056
2015/07/05,07:15:00,0,9.5182,17.055
2015/07/05,07:30:00,0,9.5183,17.170
2015/07/05,07:45:00,0,9.5186,17.344
2015/07/05,08:00:00,0,9.5180,17.581
2015/07/05,08:15:00,0,9.5189,17.913
2015/07/05,08:30:00,0,9.5179,18.740
2015/07/05,08:45:00,0,9.5191,19.700
2015/07/05,09:00:00,0,9.5192,20.780
2015/07/05,09:15:00,0,9.5190,25.186
2015/07/05,09:30:00,0,9.5193,25.872
2015/07/05,09:45:00,0,9.5190,27.022
2015/07/05,10:00:00,0,9.5185,28.045
2015/07/05,10:15:00,0,9.5181,28.507
2015/07/05,10:30:00,0,9.5181,29.053
2015/07/05,10:45:00,0,9.5171,30.449
2015/07/05,11:00:00,0,9.5172,30.583
2015/07/05,11:15:00,0,9.5166,30.768
2015/07/05,11:30:00,0,9.5161,31.517
2015/07/05,11:45:00,0,9.5153,32.030
2015/07/05,12:00:00,0,9.5151,32.449
2015/07/05,12:15:00,0,9.5136,32.732
2015/07/05,12:30:00,0,9.5134,33.206
2015/07/05,12:45:00,0,9.5130,33.237
2015/07/05,13:00:00,0,9.5122,33.547
2015/07/05,13:15:00,0,9.5111,33.387
2015/07/05,13:30:00,0,9.5102,33.811
2015/07/05,13:45:00,0,9.5101,33.798
2015/07/05,14:00:00,0,9.5090,33.925
2015/07/05,14:15:00,0,9.5077,34.211
2015/07/05,14:30:00,0,9.5060,34.549
2015/07/05,14:45:00,0,9.5062,34.963
2015/07/05,15:00:00,0,9.5054,35.507
2015/07/05,15:15:00,0,9.5055,34.953
2015/07/05,15:30:00,0,9.5041,34.601
2015/07/05,15:45:00,0,9.5026,34.406
2015/07/05,16:00:00,0,9.5018,34.221
2015/07/05,16:15:00,0,9.5005,34.071
2015/07/05,16:30:00,0,9.5006,33.806
2015/07/05,16:45:00,0,9.5002,33.656
2015/07/05,17:00:00,0,9.5006,33.334
2015/07/05,17:15:00,0,9.5007,32.952
2015/07/05,17:30:00,0,9.5011,32.802
2015/07/05,17:45:00,0,9.5001,32.539
2015/07/05,18:00:00,0,9.4997,32.301
2015/07/05,18:15:00,0,9.5008,31.705
2015/07/05,18:30:00,0,9.5022,31.064
2015/07/05,18:45:00,0,9.5033,30.573
2015/07/05,19:00:00,0,9.5064,30.049
2015/07/05,19:15:00,0,9.5082,29.538
2015/07/05,19:30:00,0,9.5088,29.086
2015/07/05,19:45:00,0,9.5084,28.682
2015/07/05,20:00:00,0,9.5106,28.292
2015/07/05,20:15:00,0,9.5117,27.841
2015/07/05,20:30:00,0,9.5147,27.316
2015/07/05,20:45:00,0,9.5169,26.756
2015/07/05,21:00:00,0,9.5186,26.184
2015/07/05,21:15:00,0,9.5199,25.645
2015/07/05,21:30:00,0,9.5231,25.192
2015/07/05,21:45:00,0,9.5253,24.693
2015/07/05,22:00:00,0,9.5261,24.324
2015/07/05,22:15:00,0,9.5276,23.980
2015/07/05,22:30:00,0,9.5297,23.526
2015/07/05,22:45:00,0,9.5312,23.188
2015/07/05,23:00:00,0,9.5321,22.790
2015/07/05,23:15:00,0,9.5325,22.474
2015/07/05,23:30:00,0,9.5326,22.110
2015/07/05,23:45:00,0,9.5328,21.811
2015/07/06,00:00:00,0,9.5341,21.589
2015/07/06,00:15:00,0,9.5349,21.397
2015/07/06,00:30:00,0,9.5352,21.196
2015/07/06,00:45:00,0,9.5356,20.904
2015/07/06,01:00:00,0,9.5374,20.633
2015/07/06,01:15:00,0,9.5384,20.390
2015/07/06,01:30:00,0,9.5393,20.214
2015/07/06,01:45:00,0,9.5394,19.942
2015/07/06,02:00:00,0,9.5391,19.757
2015/07/06,02:15:00,0,9.5389,19.643
2015/07/06,02:30:00,0,9.5392,19.429
2015/07/06,02:45:00,0,9.5402,19.273
2015/07/06,03:00:00,0,9.5396,19.118
2015/07/06,03:15:00,0,9.5404,19.012
2015/07/06,03:30:00,0,9.5402,18.829
2015/07/06,03:45:00,0,9.5401,18.663
2015/07/06,04:00:00,0,9.5408,18.534
2015/07/06,04:15:00,0,9.5419,18.402
2015/07/06,04:30:00,0,9.5426,18.134
2015/07/06,04:45:00,0,9.5435,17.980
2015/07/06,05:00:00,0,9.5450,17.862
2015/07/06,05:15:00,0,9.5463,17.745
2015/07/06,05:30:00,0,9.5472,17.701
2015/07/06,05:45:00,0,9.5479,17.571
2015/07/06,06:00:00,0,9.5495,17.384
2015/07/06,06:15:00,0,9.5510,17.366
2015/07/06,06:30:00,0,9.5524,17.331
2015/07/06,06:45:00,0,9.5529,17.302
2015/07/06,07:00:00,0,9.5537,17.285
2015/07/06,07:15:00,0,9.5533,17.318
2015/07/06,07:30:00,0,9.5525,17.493
2015/07/06,07:45:00,0,9.5524,17.717
2015/07/06,08:00:00,0,9.5530,17.960
2015/07/06,08:15:00,0,9.5530,18.231
2015/07/06,08:30:00,0,9.5529,19.064
2015/07/06,08:45:00,0,9.5529,19.874
2015/07/06,09:00:00,0,9.5528,20.849
2015/07/06,09:15:00,0,9.5519,25.157
2015/07/06,09:30:00,0,9.5508,25.759
2015/07/06,09:45:00,0,9.5497,27.012
2015/07/06,10:00:00,0,9.5497,27.463
2015/07/06,10:15:00,0,9.5479,27.498
2015/07/06,10:30:00,0,9.5469,28.605
2015/07/06,10:45:00,0,9.5457,30.273
2015/07/06,11:00:00,0,9.5461,30.984
2015/07/06,11:15:00,0,9.5458,31.327
2015/07/06,11:30:00,0,9.5446,32.223
2015/07/06,11:45:00,0,9.5448,31.973
2015/07/06,12:00:00,0,9.5433,31.571
2015/07/06,12:15:00,0,9.5423,31.525
2015/07/06,12:30:00,0,9.5409,31.535
2015/07/06,12:45:00,0,9.5398,31.877
2015/07/06,13:00:00,0,9.5398,31.982
2015/07/06,13:15:00,0,9.5394,32.096
2015/07/06,13:30:00,0,9.5388,32.055
2015/07/06,13:45:00,0,9.5395,32.460
2015/07/06,14:00:00,0,9.5401,32.414
2015/07/06,14:15:00,0,9.5391,32.613
2015/07/06,14:30:00,0,9.5384,32.743
2015/07/06,14:45:00,0,9.5370,33.027
2015/07/06,15:00:00,0,9.5370,33.318
2015/07/06,15:15:00,0,9.5362,32.875
2015/07/06,15:30:00,0,9.5346,32.249
2015/07/06,15:45:00,0,9.5322,31.542
2015/07/06,16:00:00,0,9.5312,31.337
2015/07/06,16:15:00,0,9.5306,31.334
2015/07/06,16:30:00,0,9.5291,31.223
2015/07/06,16:45:00,0,9.5313,31.063
2015/07/06,17:00:00,0,9.5294,30.833
2015/07/06,17:15:00,0,9.5295,30.756
2015/07/06,17:30:00,0,9.5280,30.560
2015/07/06,17:45:00,0,9.5270,30.320
2015/07/06,18:00:00,0,9.5282,29.977
2015/07/06,18:15:00,0,9.5278,29.856
2015/07/06,18:30:00,0,9.5287,29.722
2015/07/06,18:45:00,0,9.5295,29.634
2015/07/06,19:00:00,0,9.5293,29.307
2015/07/06,19:15:00,0,9.5288,28.730
2015/07/06,19:30:00,0,9.5300,28.235
2015/07/06,19:45:00,0,9.5312,27.911
2015/07/06,20:00:00,0,9.5308,27.599
2015/07/06,20:15:00,0,9.5317,27.274
2015/07/06,20:30:00,0,9.5323,26.858
2015/07/06,20:45:00,0,9.5334,26.399
2015/07/06,21:00:00,0,9.5349,25.849
2015/07/06,21:15:00,0,9.5368,25.453
2015/07/06,21:30:00,0,9.5388,24.900
2015/07/06,21:45:00,0,9.5399,24.532
2015/07/06,22:00:00,0,9.5413,24.126
2015/07/06,22:15:00,0,9.5425,23.785
2015/07/06,22:30:00,0,9.5429,23.477
2015/07/06,22:45:00,0,9.5433,23.164
2015/07/06,23:00:00,0,9.5439,22.692
2015/07/06,23:15:00,0,9.5434,22.408
2015/07/06,23:30:00,0,9.5424,22.143
2015/07/06,23:45:00,0,9.5414,21.911
2015/07/07,00:00:00,0,9.5412,21.548
2015/07/07,00:15:00,0,9.5416,21.279
2015/07/07,00:30:00,0,9.5426,21.103
2015/07/07,00:45:00,0,9.5420,20.962
2015/07/07,01:00:00,0,9.5406,20.804
2015/07/07,01:15:00,0,9.5405,20.545
2015/07/07,01:30:00,0,9.5415,20.368
2015/07/07,01:45:00,0,9.5412,20.275
2015/07/07,02:00:00,0,9.5407,20.165
2015/07/07,02:15:00,0,9.5406,20.008
2015/07/07,02:30:00,0,9.5381,19.890
2015/07/07,02:45:00,0,9.5377,19.687
2015/07/07,03:00:00,0,9.5378,19.560
2015/07/07,03:15:00,0,9.5378,19.310
2015/07/07,03:30:00,0,9.5371,19.164
2015/07/07,03:45:00,0,9.5366,18.963
2015/07/07,04:00:00,0,9.5366,18.769
2015/07/07,04:15:00,0,9.5359,18.586
2015/07/07,04:30:00,0,9.5361,18.363
2015/07/07,04:45:00,0,9.5362,18.005
2015/07/07,05:00:00,0,9.5358,17.845
2015/07/07,05:15:00,0,9.5375,17.786
2015/07/07,05:30:00,0,9.5374,17.700
2015/07/07,05:45:00,0,9.5379,17.490
2015/07/07,06:00:00,0,9.5387,17.339
2015/07/07,06:15:00,0,9.5399,17.277
2015/07/07,06:30:00,0,9.5405,17.307
2015/07/07,06:45:00,0,9.5406,17.252
2015/07/07,07:00:00,0,9.5418,17.276
2015/07/07,07:15:00,0,9.5405,17.527
2015/07/07,07:30:00,0,9.5417,17.889
2015/07/07,07:45:00,0,9.5416,18.304
2015/07/07,08:00:00,0,9.5409,18.696
2015/07/07,08:15:00,0,9.5413,18.978
2015/07/07,08:30:00,0,9.5420,19.677
2015/07/07,08:45:00,0,9.5426,20.196
2015/07/07,09:00:00,0,9.5421,21.021
2015/07/07,09:15:00,0,9.5397,25.536
2015/07/07,09:30:00,0,9.5381,26.101
2015/07/07,09:45:00,0,9.5356,26.718
2015/07/07,10:00:00,0,9.5356,26.545
2015/07/07,10:15:00,0,9.5338,26.302
2015/07/07,10:30:00,0,9.5323,27.505
2015/07/07,10:45:00,0,9.5307,29.473
2015/07/07,11:00:00,0,9.5309,29.564
2015/07/07,11:15:00,0,9.5301,29.491
2015/07/07,11:30:00,0,9.5293,29.534
2015/07/07,11:45:00,0,9.5267,29.544
2015/07/07,12:00:00,0,9.5242,29.905
2015/07/07,12:15:00,0,9.5233,29.867
2015/07/07,12:30:00,0,9.5210,29.919
2015/07/07,12:45:00,0,9.5182,30.121
2015/07/07,13:00:00,0,9.5171,30.520
2015/07/07,13:15:00,0,9.5142,30.664
2015/07/07,13:30:00,0,9.5126,30.628
2015/07/07,13:45:00,0,9.5117,30.812
2015/07/07,14:00:00,0,9.5104,30.962
2015/07/07,14:15:00,0,9.5108,30.819
2015/07/07,14:30:00,0,9.5099,30.321
2015/07/07,14:45:00,0,9.5100,29.734
2015/07/07,15:00:00,0,9.5107,29.537
2015/07/07,15:15:00,0,9.5118,29.455
2015/07/07,15:30:00,0,9.5119,29.160
2015/07/07,15:45:00,0,9.5142,28.649
2015/07/07,16:00:00,0,9.5165,27.958
2015/07/07,16:15:00,0,9.5144,27.347
2015/07/07,16:30:00,0,9.5159,26.912
2015/07/07,16:45:00,0,9.5175,26.042
2015/07/07,17:00:00,0,9.5157,25.594
2015/07/07,17:15:00,0,9.5142,25.192
2015/07/07,17:30:00,0,9.5108,25.099
2015/07/07,17:45:00,0,9.5076,25.140
2015/07/07,18:00:00,0,9.5040,25.403
2015/07/07,18:15:00,0,9.5028,25.667
2015/07/07,18:30:00,0,9.5040,25.748
2015/07/07,18:45:00,0,9.5056,25.677
2015/07/07,19:00:00,0,9.5063,25.473
2015/07/07,19:15:00,0,9.5066,25.298
2015/07/07,19:30:00,0,9.5081,25.029
2015/07/07,19:45:00,0,9.5077,24.757
2015/07/07,20:00:00,0,9.5065,24.452
2015/07/07,20:15:00,0,9.5066,24.023
2015/07/07,20:30:00,0,9.5073,23.582
2015/07/07,20:45:00,0,9.5070,23.119
2015/07/07,21:00:00,0,9.5068,22.870
2015/07/07,21:15:00,0,9.5078,22.614
2015/07/07,21:30:00,0,9.5079,22.237
2015/07/07,21:45:00,0,9.5094,21.973
2015/07/07,22:00:00,0,9.5113,21.795
2015/07/07,22:15:00,0,9.5118,21.557
2015/07/07,22:30:00,0,9.5123,21.162
2015/07/07,22:45:00,0,9.5110,20.836
2015/07/07,23:00:00,0,9.5100,20.623
2015/07/07,23:15:00,0,9.5089,20.419
2015/07/07,23:30:00,0,9.5083,20.125
2015/07/07,23:45:00,0,9.5072,19.926
2015/07/08,00:00:00,0,9.5075,19.696
2015/07/08,00:15:00,0,9.5079,19.346
2015/07/08,00:30:00,0,9.5072,19.209
2015/07/08,00:45:00,0,9.5069,18.979
2015/07/08,01:00:00,0,9.5059,18.827
2015/07/08,01:15:00,0,9.5054,18.627
2015/07/08,01:30:00,0,9.5032,18.519
2015/07/08,01:45:00,0,9.5015,18.386
2015/07/08,02:00:00,0,9.4999,18.243
2015/07/08,02:15:00,0,9.4991,18.156
2015/07/08,02:30:00,0,9.4976,18.050
2015/07/08,02:45:00,0,9.4960,17.883
2015/07/08,03:00:00,0,9.4948,17.696
2015/07/08,03:15:00,0,9.4946,17.512
2015/07/08,03:30:00,0,9.4934,17.374
2015/07/08,03:45:00,0,9.4934,17.202
2015/07/08,04:00:00,0,9.4921,17.026
2015/07/08,04:15:00,0,9.4910,16.852
2015/07/08,04:30:00,0,9.4896,16.703
2015/07/08,04:45:00,0,9.4913,16.513
2015/07/08,05:00:00,0,9.4911,16.092
2015/07/08,05:15:00,0,9.4921,16.029
2015/07/08,05:30:00,0,9.4922,15.974
2015/07/08,05:45:00,0,9.4926,15.796
2015/07/08,06:00:00,0,9.4931,15.712
2015/07/08,06:15:00,0,9.4937,15.526
2015/07/08,06:30:00,0,9.4940,15.412
2015/07/08,06:45:00,0,9.4950,15.454
2015/07/08,07:00:00,0,9.4947,15.422
2015/07/08,07:15:00,0,9.4949,15.387
2015/07/08,07:30:00,0,9.4943,15.516
2015/07/08,07:45:00,0,9.4936,15.756
2015/07/08,08:00:00,0,9.4927,16.124
2015/07/08,08:15:00,0,9.4918,16.512
2015/07/08,08:30:00,0,9.4922,17.351
2015/07/08,08:45:00,0,9.4923,17.706
2015/07/08,09:00:00,0,9.4921,17.859
2015/07/08,09:15:00,0,9.4914,18.158
2015/07/08,09:30:00,0,9.4899,19.282
2015/07/08,09:45:00,0,9.4865,21.798
2015/07/08,10:00:00,0,9.4868,22.236
2015/07/08,10:15:00,0,9.4846,23.315
2015/07/08,10:30:00,0,9.4830,24.794
2015/07/08,10:45:00,0,9.4806,26.736
2015/07/08,11:00:00,0,9.4807,27.471
2015/07/08,11:15:00,0,9.4793,27.322
2015/07/08,11:30:00,0,9.4776,27.655
2015/07/08,11:45:00,0,9.4794,27.163
2015/07/08,12:00:00,0,9.4785,26.107
2015/07/08,12:15:00,0,9.4800,25.047
2015/07/08,12:30:00,0,9.4805,23.802
2015/07/08,12:45:00,0,9.4808,23.209
2015/07/08,13:00:00,0,9.4803,22.855
2015/07/08,13:15:00,0,9.4804,22.824
2015/07/08,13:30:00,0,9.4808,22.659
2015/07/08,13:45:00,0,9.4801,22.459
2015/07/08,14:00:00,0,9.4798,22.293
2015/07/08,14:15:00,0,9.4793,22.167
2015/07/08,14:30:00,0,9.4790,22.009
2015/07/08,14:45:00,0,9.4808,21.886
2015/07/08,15:00:00,0,9.4810,21.886
2015/07/08,15:15:00,0,9.4811,21.743
2015/07/08,15:30:00,0,9.4790,21.719
2015/07/08,15:45:00,0,9.4777,21.655
2015/07/08,16:00:00,0,9.4749,22.050
2015/07/08,16:15:00,0,9.4738,22.352
2015/07/08,16:30:00,0,9.4720,22.466
2015/07/08,16:45:00,0,9.4728,22.381
2015/07/08,17:00:00,0,9.4696,22.318
2015/07/08,17:15:00,0,9.4681,22.404
2015/07/08,17:30:00,0,9.4658,22.325
2015/07/08,17:45:00,0,9.4652,22.263
2015/07/08,18:00:00,0,9.4659,22.148
2015/07/08,18:15:00,0,9.4653,22.290
2015/07/08,18:30:00,0,9.4673,22.338
2015/07/08,18:45:00,0,9.4668,22.275
2015/07/08,19:00:00,0,9.4700,22.196
2015/07/08,19:15:00,0,9.4734,21.990
2015/07/08,19:30:00,0,9.4756,21.724
2015/07/08,19:45:00,0,9.4779,21.672
2015/07/08,20:00:00,0,9.4795,21.592
2015/07/08,20:15:00,0,9.4791,21.399
2015/07/08,20:30:00,0,9.4783,21.165
2015/07/08,20:45:00,0,9.4777,20.982
2015/07/08,21:00:00,0,9.4781,20.850
2015/07/08,21:15:00,0,9.4822,20.447
2015/07/08,21:30:00,0,9.4852,18.920
2015/07/08,21:45:00,0,9.4864,18.434
2015/07/08,22:00:00,0,9.4859,17.462
2015/07/08,22:15:00,0,9.4838,17.107
2015/07/08,22:30:00,0,9.4828,17.326
2015/07/08,22:45:00,0,9.4826,17.043
2015/07/08,23:00:00,0,9.4801,16.712
2015/07/08,23:15:00,0,9.4771,16.555
2015/07/08,23:30:00,0,9.4753,16.484
2015/07/08,23:45:00,0,9.4732,16.313
2015/07/09,00:00:00,0,9.4718,16.211
2015/07/09,00:15:00,0,9.4717,16.227
2015/07/09,00:30:00,0,9.4732,16.261
2015/07/09,00:45:00,0,9.4733,16.174
2015/07/09,01:00:00,0,9.4738,16.265
2015/07/09,01:15:00,0,9.4748,16.285
2015/07/09,01:30:00,0,9.4743,16.252
2015/07/09,01:45:00,0,9.4747,16.255
2015/07/09,02:00:00,0,9.4736,16.213
2015/07/09,02:15:00,0,9.4731,16.136
2015/07/09,02:30:00,0,9.4727,16.078
2015/07/09,02:45:00,0,9.4736,15.894
2015/07/09,03:00:00,0,9.4729,15.616
2015/07/09,03:15:00,0,9.4733,15.428
2015/07/09,03:30:00,0,9.4727,15.280
2015/07/09,03:45:00,0,9.4714,15.016
2015/07/09,04:00:00,0,9.4720,15.000
2015/07/09,04:15:00,0,9.4718,14.994
2015/07/09,04:30:00,0,9.4716,14.839
2015/07/09,04:45:00,0,9.4715,14.735
2015/07/09,05:00:00,0,9.4716,14.755
2015/07/09,05:15:00,0,9.4738,14.662
2015/07/09,05:30:00,0,9.4753,14.557
2015/07/09,05:45:00,0,9.4758,14.429
2015/07/09,06:00:00,0,9.4769,14.362
2015/07/09,06:15:00,0,9.4776,14.240
2015/07/09,06:30:00,0,9.4792,14.157
2015/07/09,06:45:00,0,9.4790,14.143
2015/07/09,07:00:00,0,9.4794,14.187
2015/07/09,07:15:00,0,9.4785,14.249
2015/07/09,07:30:00,0,9.4778,14.378
2015/07/09,07:45:00,0,9.4766,14.529
2015/07/09,08:00:00,0,9.4769,14.707
2015/07/09,08:15:00,0,9.4762,14.899
2015/07/09,08:30:00,0,9.4745,16.089
2015/07/09,08:45:00,0,9.4739,16.508
2015/07/09,09:00:00,0,9.4743,16.897
2015/07/09,09:15:00,0,9.4743,19.235
2015/07/09,09:30:00,0,9.4756,19.332
2015/07/09,09:45:00,0,9.4755,19.922
2015/07/09,10:00:00,0,9.4739,20.835
2015/07/09,10:15:00,0,9.4745,21.498
2015/07/09,10:30:00,0,9.4729,22.846
2015/07/09,10:45:00,0,9.4730,24.391
2015/07/09,11:00:00,0,9.4742,24.638
2015/07/09,11:15:00,0,9.4751,24.543
2015/07/09,11:30:00,0,9.4754,25.273
2015/07/09,11:45:00,0,9.4780,25.087
2015/07/09,12:00:00,0,9.4775,24.872
2015/07/09,12:15:00,0,9.4801,24.808
2015/07/09,12:30:00,0,9.4825,24.347
2015/07/09,12:45:00,0,9.4833,24.080
2015/07/09,13:00:00,0,9.4856,23.429
2015/07/09,13:15:00,0,9.4887,22.924
2015/07/09,13:30:00,0,9.4903,22.454
2015/07/09,13:45:00,0,9.4938,22.030
2015/07/09,14:00:00,0,9.4924,21.573
2015/07/09,14:15:00,0,9.4904,21.645
2015/07/09,14:30:00,0,9.4905,21.357
2015/07/09,14:45:00,0,9.4914,20.880
2015/07/09,15:00:00,0,9.4917,20.574
2015/07/09,15:15:00,0,9.4925,20.496
2015/07/09,15:30:00,0,9.4925,20.543
2015/07/09,15:45:00,0,9.4941,20.323
2015/07/09,16:00:00,0,9.4978,18.993
2015/07/09,16:15:00,0,9.4985,18.381
2015/07/09,16:30:00,0,9.4988,17.606
2015/07/09,16:45:00,0,9.4973,17.072
2015/07/09,17:00:00,0,9.4935,17.111
2015/07/09,17:15:00,0,9.4915,17.341
2015/07/09,17:30:00,0,9.4908,17.644
2015/07/09,17:45:00,0,9.4915,17.708
2015/07/09,18:00:00,0,9.4916,17.985
2015/07/09,18:15:00,0,9.4903,18.265
2015/07/09,18:30:00,0,9.4895,18.416
2015/07/09,18:45:00,0,9.4891,18.438
2015/07/09,19:00:00,0,9.4895,18.489
2015/07/09,19:15:00,0,9.4886,18.467
2015/07/09,19:30:00,0,9.4887,18.268
2015/07/09,19:45:00,0,9.4892,18.134
2015/07/09,20:00:00,0,9.4908,18.079
2015/07/09,20:15:00,0,9.4912,18.039
2015/07/09,20:30:00,0,9.4926,18.048
2015/07/09,20:45:00,0,9.4912,17.772
2015/07/09,21:00:00,0,9.4927,17.574
2015/07/09,21:15:00,0,9.4937,17.278
2015/07/09,21:30:00,0,9.4968,17.184
2015/07/09,21:45:00,0,9.4985,16.884
2015/07/09,22:00:00,0,9.4985,16.906
2015/07/09,22:15:00,0,9.4995,16.923
2015/07/09,22:30:00,0,9.5005,16.931
2015/07/09,22:45:00,0,9.5007,16.905
2015/07/09,23:00:00,0,9.5016,16.838
2015/07/09,23:15:00,0,9.5017,16.664
2015/07/09,23:30:00,0,9.5029,16.475
2015/07/09,23:45:00,0,9.5028,16.279
2015/07/10,00:00:00,0,9.5031,16.087
2015/07/10,00:15:00,0,9.5035,15.872
2015/07/10,00:30:00,0,9.5024,15.707
2015/07/10,00:45:00,0,9.5031,15.535
2015/07/10,01:00:00,0,9.5018,15.394
2015/07/10,01:15:00,0,9.5014,15.300
2015/07/10,01:30:00,0,9.4998,15.271
2015/07/10,01:45:00,0,9.4989,15.193
2015/07/10,02:00:00,0,9.4979,15.072
2015/07/10,02:15:00,0,9.4976,14.917
2015/07/10,02:30:00,0,9.4975,14.739
2015/07/10,02:45:00,0,9.4976,14.658
2015/07/10,03:00:00,0,9.4983,14.479
2015/07/10,03:15:00,0,9.4984,14.394
2015/07/10,03:30:00,0,9.4989,14.322
2015/07/10,03:45:00,0,9.4988,14.211
2015/07/10,04:00:00,0,9.4998,14.142
2015/07/10,04:15:00,0,9.5000,14.098
2015/07/10,04:30:00,0,9.5006,14.036
2015/07/10,04:45:00,0,9.5009,13.897
2015/07/10,05:00:00,0,9.5018,13.800
2015/07/10,05:15:00,0,9.5024,13.734
2015/07/10,05:30:00,0,9.5036,13.693
2015/07/10,05:45:00,0,9.5045,13.486
2015/07/10,06:00:00,0,9.5060,13.395
2015/07/10,06:15:00,0,9.5068,13.371
2015/07/10,06:30:00,0,9.5078,13.429
2015/07/10,06:45:00,0,9.5085,13.449
2015/07/10,07:00:00,0,9.5088,13.554
2015/07/10,07:15:00,0,9.5086,13.845
2015/07/10,07:30:00,0,9.5095,14.308
2015/07/10,07:45:00,0,9.5078,14.886
2015/07/10,08:00:00,0,9.5074,15.361
2015/07/10,08:15:00,0,9.5097,15.765
2015/07/10,08:30:00,0,9.5110,16.240
2015/07/10,08:45:00,0,9.5121,16.742
2015/07/10,09:00:00,0,9.5135,17.024
2015/07/10,09:15:00,0,9.5135,17.323
2015/07/10,09:30:00,0,9.5130,17.740
2015/07/10,09:45:00,0,9.5119,18.568
2015/07/10,10:00:00,0,9.5120,19.161
2015/07/10,10:15:00,0,9.5122,19.515
2015/07/10,10:30:00,0,9.5126,19.659
2015/07/10,10:45:00,0,9.5121,20.253
2015/07/10,11:00:00,0,9.5130,20.795
2015/07/10,11:15:00,0,9.5141,20.854
2015/07/10,11:30:00,0,9.5148,21.023
2015/07/10,11:45:00,0,9.5157,21.126
2015/07/10,12:00:00,0,9.5158,21.201
2015/07/10,12:15:00,0,9.5169,21.352
2015/07/10,12:30:00,0,9.5184,21.174
2015/07/10,12:45:00,0,9.5185,20.951
2015/07/10,13:00:00,0,9.5172,21.029
2015/07/10,13:15:00,0,9.5165,21.270
2015/07/10,13:30:00,0,9.5162,21.390
2015/07/10,13:45:00,0,9.5163,21.321
2015/07/10,14:00:00,0,9.5147,21.583
2015/07/10,14:15:00,0,9.5147,21.426
2015/07/10,14:30:00,0,9.5155,21.014
2015/07/10,14:45:00,0,9.5160,20.514
2015/07/10,15:00:00,0,9.5153,20.458
2015/07/10,15:15:00,0,9.5138,21.538
2015/07/10,15:30:00,0,9.5137,21.302
2015/07/10,15:45:00,0,9.5118,21.235
2015/07/10,16:00:00,0,9.5113,21.030
2015/07/10,16:15:00,0,9.5103,20.623
2015/07/10,16:30:00,0,9.5086,20.447
2015/07/10,16:45:00,0,9.5090,20.143
2015/07/10,17:00:00,0,9.5081,20.028
2015/07/10,17:15:00,0,9.5068,20.194
2015/07/10,17:30:00,0,9.5066,20.663
2015/07/10,17:45:00,0,9.5062,20.692
2015/07/10,18:00:00,0,9.5049,20.483
2015/07/10,18:15:00,0,9.5035,20.531
2015/07/10,18:30:00,0,9.5030,20.601
2015/07/10,18:45:00,0,9.5035,20.584
2015/07/10,19:00:00,0,9.5049,20.461
2015/07/10,19:15:00,0,9.5061,20.293
2015/07/10,19:30:00,0,9.5061,20.109
2015/07/10,19:45:00,0,9.5067,19.921
2015/07/10,20:00:00,0,9.5069,19.654
2015/07/10,20:15:00,0,9.5073,19.354
2015/07/10,20:30:00,0,9.5089,19.045
2015/07/10,20:45:00,0,9.5114,18.717
2015/07/10,21:00:00,0,9.5128,18.388
2015/07/10,21:15:00,0,9.5133,18.108
2015/07/10,21:30:00,0,9.5146,17.822
2015/07/10,21:45:00,0,9.5155,17.533
2015/07/10,22:00:00,0,9.5165,17.248
2015/07/10,22:15:00,0,9.5182,16.994
2015/07/10,22:30:00,0,9.5187,16.797
2015/07/10,22:45:00,0,9.5186,16.509
2015/07/10,23:00:00,0,9.5176,16.272
2015/07/10,23:15:00,0,9.5179,16.105
2015/07/10,23:30:00,0,9.5185,15.963
2015/07/10,23:45:00,0,9.5182,15.797
2015/07/11,00:00:00,0,9.5184,15.610
2015/07/11,00:15:00,0,9.5178,15.508
2015/07/11,00:30:00,0,9.5165,15.367
2015/07/11,00:45:00,0,9.5160,15.184
2015/07/11,01:00:00,0,9.5168,15.033
2015/07/11,01:15:00,0,9.5175,14.867
2015/07/11,01:30:00,0,9.5162,14.707
2015/07/11,01:45:00,0,9.5160,14.577
2015/07/11,02:00:00,0,9.5170,14.517
2015/07/11,02:15:00,0,9.5166,14.398
2015/07/11,02:30:00,0,9.5168,14.263
