Serial_number:
1024449
Project ID:
UCD_CWS
Location:
Rubicon
Level
UNIT: m
Offset: 0.000000 m
Altitude: 426.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2014/12/01,22:45:00,0,1.7618,9.549
2014/12/01,23:00:00,0,1.7588,9.532
2014/12/01,23:15:00,0,1.7577,9.515
2014/12/01,23:30:00,0,1.7561,9.496
2014/12/01,23:45:00,0,1.7553,9.478
2014/12/02,00:00:00,0,1.7532,9.461
2014/12/02,00:15:00,0,1.7508,9.448
2014/12/02,00:30:00,0,1.7476,9.433
2014/12/02,00:45:00,0,1.7457,9.418
2014/12/02,01:00:00,0,1.7433,9.402
2014/12/02,01:15:00,0,1.7362,9.385
2014/12/02,01:30:00,0,1.7354,9.368
2014/12/02,01:45:00,0,1.7311,9.353
2014/12/02,02:00:00,0,1.7325,9.334
2014/12/02,02:15:00,0,1.7298,9.313
2014/12/02,02:30:00,0,1.7303,9.297
2014/12/02,02:45:00,0,1.7302,9.279
2014/12/02,03:00:00,0,1.7249,9.267
2014/12/02,03:15:00,0,1.7233,9.248
2014/12/02,03:30:00,0,1.7223,9.229
2014/12/02,03:45:00,0,1.7170,9.209
2014/12/02,04:00:00,0,1.7128,9.192
2014/12/02,04:15:00,0,1.7113,9.182
2014/12/02,04:30:00,0,1.7085,9.166
2014/12/02,04:45:00,0,1.7073,9.150
2014/12/02,05:00:00,0,1.7058,9.135
2014/12/02,05:15:00,0,1.7011,9.124
2014/12/02,05:30:00,0,1.6964,9.117
2014/12/02,05:45:00,0,1.6904,9.105
2014/12/02,06:00:00,0,1.6842,9.096
2014/12/02,06:15:00,0,1.6812,9.082
2014/12/02,06:30:00,0,1.6757,9.071
2014/12/02,06:45:00,0,1.6800,9.063
2014/12/02,07:00:00,0,1.6780,9.048
2014/12/02,07:15:00,0,1.6837,9.036
2014/12/02,07:30:00,0,1.6832,9.029
2014/12/02,07:45:00,0,1.6834,9.019
2014/12/02,08:00:00,0,1.6848,9.010
2014/12/02,08:15:00,0,1.6851,9.004
2014/12/02,08:30:00,0,1.6883,9.000
2014/12/02,08:45:00,0,1.6890,8.997
2014/12/02,09:00:00,0,1.6817,8.992
2014/12/02,09:15:00,0,1.6794,8.985
2014/12/02,09:30:00,0,1.6792,8.979
2014/12/02,09:45:00,0,1.6790,8.977
2014/12/02,10:00:00,0,1.6767,8.976
2014/12/02,10:15:00,0,1.6782,8.973
2014/12/02,10:30:00,0,1.6806,8.972
2014/12/02,10:45:00,0,1.6780,8.975
2014/12/02,11:00:00,0,1.6786,8.976
2014/12/02,11:15:00,0,1.6750,8.981
2014/12/02,11:30:00,0,1.6645,8.988
2014/12/02,11:45:00,0,1.6590,8.994
2014/12/02,12:00:00,0,1.6561,8.998
2014/12/02,12:15:00,0,1.6525,9.006
2014/12/02,12:30:00,0,1.6542,9.016
2014/12/02,12:45:00,0,1.6584,9.025
2014/12/02,13:00:00,0,1.6510,9.035
2014/12/02,13:15:00,0,1.6362,9.045
2014/12/02,13:30:00,0,1.6364,9.061
2014/12/02,13:45:00,0,1.6358,9.076
2014/12/02,14:00:00,0,1.6310,9.090
2014/12/02,14:15:00,0,1.6283,9.103
2014/12/02,14:30:00,0,1.6309,9.119
2014/12/02,14:45:00,0,1.6288,9.133
2014/12/02,15:00:00,0,1.6279,9.147
2014/12/02,15:15:00,0,1.6315,9.158
2014/12/02,15:30:00,0,1.6360,9.170
2014/12/02,15:45:00,0,1.6382,9.181
2014/12/02,16:00:00,0,1.6383,9.188
2014/12/02,16:15:00,0,1.6285,9.198
2014/12/02,16:30:00,0,1.6327,9.207
2014/12/02,16:45:00,0,1.6339,9.217
2014/12/02,17:00:00,0,1.6311,9.229
2014/12/02,17:15:00,0,1.6343,9.237
2014/12/02,17:30:00,0,1.6346,9.245
2014/12/02,17:45:00,0,1.6340,9.254
2014/12/02,18:00:00,0,1.6333,9.260
2014/12/02,18:15:00,0,1.6342,9.266
2014/12/02,18:30:00,0,1.6365,9.270
2014/12/02,18:45:00,0,1.6367,9.274
2014/12/02,19:00:00,0,1.6408,9.278
2014/12/02,19:15:00,0,1.6420,9.279
2014/12/02,19:30:00,0,1.6456,9.281
2014/12/02,19:45:00,0,1.6471,9.283
2014/12/02,20:00:00,0,1.6482,9.283
2014/12/02,20:15:00,0,1.6487,9.288
2014/12/02,20:30:00,0,1.6529,9.290
2014/12/02,20:45:00,0,1.6525,9.295
2014/12/02,21:00:00,0,1.6549,9.296
2014/12/02,21:15:00,0,1.6552,9.301
2014/12/02,21:30:00,0,1.6538,9.305
2014/12/02,21:45:00,0,1.6576,9.308
2014/12/02,22:00:00,0,1.6578,9.313
2014/12/02,22:15:00,0,1.6588,9.318
2014/12/02,22:30:00,0,1.6661,9.325
2014/12/02,22:45:00,0,1.6682,9.329
2014/12/02,23:00:00,0,1.6720,9.335
2014/12/02,23:15:00,0,1.6779,9.344
2014/12/02,23:30:00,0,1.6847,9.347
2014/12/02,23:45:00,0,1.6899,9.354
2014/12/03,00:00:00,0,1.6933,9.362
2014/12/03,00:15:00,0,1.6977,9.365
2014/12/03,00:30:00,0,1.7054,9.369
2014/12/03,00:45:00,0,1.7144,9.374
2014/12/03,01:00:00,0,1.7251,9.376
2014/12/03,01:15:00,0,1.7376,9.375
2014/12/03,01:30:00,0,1.7498,9.378
2014/12/03,01:45:00,0,1.7559,9.382
2014/12/03,02:00:00,0,1.7662,9.385
2014/12/03,02:15:00,0,1.7741,9.386
2014/12/03,02:30:00,0,1.7842,9.380
2014/12/03,02:45:00,0,1.7891,9.380
2014/12/03,03:00:00,0,1.7980,9.382
2014/12/03,03:15:00,0,1.8130,9.377
2014/12/03,03:30:00,0,1.8269,9.370
2014/12/03,03:45:00,0,1.8322,9.368
2014/12/03,04:00:00,0,1.8332,9.370
2014/12/03,04:15:00,0,1.8332,9.375
2014/12/03,04:30:00,0,1.8328,9.380
2014/12/03,04:45:00,0,1.8418,9.384
2014/12/03,05:00:00,0,1.8625,9.388
2014/12/03,05:15:00,0,1.8750,9.380
2014/12/03,05:30:00,0,1.8843,9.378
2014/12/03,05:45:00,0,1.8916,9.380
2014/12/03,06:00:00,0,1.8979,9.386
2014/12/03,06:15:00,0,1.9080,9.402
2014/12/03,06:30:00,0,1.9088,9.414
2014/12/03,06:45:00,0,1.9125,9.424
2014/12/03,07:00:00,0,1.9164,9.429
2014/12/03,07:15:00,0,1.9091,9.433
2014/12/03,07:30:00,0,1.9111,9.430
2014/12/03,07:45:00,0,1.9113,9.427
2014/12/03,08:00:00,0,1.9128,9.424
2014/12/03,08:15:00,0,1.9085,9.420
2014/12/03,08:30:00,0,1.9057,9.417
2014/12/03,08:45:00,0,1.9049,9.414
2014/12/03,09:00:00,0,1.9109,9.416
2014/12/03,09:15:00,0,1.9163,9.418
2014/12/03,09:30:00,0,1.9172,9.424
2014/12/03,09:45:00,0,1.9163,9.435
2014/12/03,10:00:00,0,1.9150,9.441
2014/12/03,10:15:00,0,1.9105,9.449
2014/12/03,10:30:00,0,1.9078,9.464
2014/12/03,10:45:00,0,1.9095,9.483
2014/12/03,11:00:00,0,1.9136,9.507
2014/12/03,11:15:00,0,1.9149,9.539
2014/12/03,11:30:00,0,1.9164,9.563
2014/12/03,11:45:00,0,1.9091,9.586
2014/12/03,12:00:00,0,1.9081,9.609
2014/12/03,12:15:00,0,1.9032,9.641
2014/12/03,12:30:00,0,1.9001,9.668
2014/12/03,12:45:00,0,1.8952,9.691
2014/12/03,13:00:00,0,1.8917,9.713
2014/12/03,13:15:00,0,1.8882,9.738
2014/12/03,13:30:00,0,1.8834,9.762
2014/12/03,13:45:00,0,1.8750,9.787
2014/12/03,14:00:00,0,1.8724,9.818
2014/12/03,14:15:00,0,1.8747,9.838
2014/12/03,14:30:00,0,1.8774,9.855
2014/12/03,14:45:00,0,1.8758,9.868
2014/12/03,15:00:00,0,1.8710,9.887
2014/12/03,15:15:00,0,1.8717,9.906
2014/12/03,15:30:00,0,1.8749,9.923
2014/12/03,15:45:00,0,1.8801,9.934
2014/12/03,16:00:00,0,1.8854,9.941
2014/12/03,16:15:00,0,1.8885,9.946
2014/12/03,16:30:00,0,1.8867,9.952
2014/12/03,16:45:00,0,1.8858,9.961
2014/12/03,17:00:00,0,1.8832,9.971
2014/12/03,17:15:00,0,1.8846,9.976
2014/12/03,17:30:00,0,1.8847,9.976
2014/12/03,17:45:00,0,1.8836,9.975
2014/12/03,18:00:00,0,1.8867,9.973
2014/12/03,18:15:00,0,1.8924,9.972
2014/12/03,18:30:00,0,1.9011,9.971
2014/12/03,18:45:00,0,1.9013,9.970
2014/12/03,19:00:00,0,1.9136,9.966
2014/12/03,19:15:00,0,1.9136,9.963
2014/12/03,19:30:00,0,1.9152,9.960
2014/12/03,19:45:00,0,1.9162,9.962
2014/12/03,20:00:00,0,1.9179,9.964
2014/12/03,20:15:00,0,1.9192,9.965
2014/12/03,20:30:00,0,1.9178,9.964
2014/12/03,20:45:00,0,1.9179,9.961
2014/12/03,21:00:00,0,1.9257,9.957
2014/12/03,21:15:00,0,1.9227,9.955
2014/12/03,21:30:00,0,1.9242,9.953
2014/12/03,21:45:00,0,1.9293,9.951
2014/12/03,22:00:00,0,1.9287,9.951
2014/12/03,22:15:00,0,1.9265,9.951
2014/12/03,22:30:00,0,1.9295,9.949
2014/12/03,22:45:00,0,1.9319,9.948
2014/12/03,23:00:00,0,1.9322,9.947
2014/12/03,23:15:00,0,1.9295,9.946
2014/12/03,23:30:00,0,1.9279,9.944
2014/12/03,23:45:00,0,1.9275,9.940
2014/12/04,00:00:00,0,1.9281,9.938
2014/12/04,00:15:00,0,1.9264,9.935
2014/12/04,00:30:00,0,1.9251,9.932
2014/12/04,00:45:00,0,1.9252,9.928
2014/12/04,01:00:00,0,1.9260,9.926
2014/12/04,01:15:00,0,1.9240,9.923
2014/12/04,01:30:00,0,1.9239,9.923
2014/12/04,01:45:00,0,1.9217,9.925
2014/12/04,02:00:00,0,1.9233,9.927
2014/12/04,02:15:00,0,1.9203,9.930
2014/12/04,02:30:00,0,1.9196,9.931
2014/12/04,02:45:00,0,1.9207,9.930
2014/12/04,03:00:00,0,1.9220,9.930
2014/12/04,03:15:00,0,1.9211,9.928
2014/12/04,03:30:00,0,1.9231,9.926
2014/12/04,03:45:00,0,1.9238,9.925
2014/12/04,04:00:00,0,1.9222,9.921
2014/12/04,04:15:00,0,1.9227,9.919
2014/12/04,04:30:00,0,1.9216,9.915
2014/12/04,04:45:00,0,1.9212,9.912
2014/12/04,05:00:00,0,1.9215,9.908
2014/12/04,05:15:00,0,1.9224,9.905
2014/12/04,05:30:00,0,1.9237,9.901
2014/12/04,05:45:00,0,1.9228,9.899
2014/12/04,06:00:00,0,1.9246,9.896
2014/12/04,06:15:00,0,1.9252,9.896
2014/12/04,06:30:00,0,1.9294,9.895
2014/12/04,06:45:00,0,1.9379,9.895
2014/12/04,07:00:00,0,1.9468,9.897
2014/12/04,07:15:00,0,1.9534,9.901
2014/12/04,07:30:00,0,1.9601,9.902
2014/12/04,07:45:00,0,1.9634,9.903
2014/12/04,08:00:00,0,1.9630,9.903
2014/12/04,08:15:00,0,1.9602,9.902
2014/12/04,08:30:00,0,1.9598,9.902
2014/12/04,08:45:00,0,1.9609,9.902
2014/12/04,09:00:00,0,1.9615,9.903
2014/12/04,09:15:00,0,1.9631,9.902
2014/12/04,09:30:00,0,1.9649,9.903
2014/12/04,09:45:00,0,1.9683,9.904
2014/12/04,10:00:00,0,1.9732,9.909
2014/12/04,10:15:00,0,1.9802,9.915
2014/12/04,10:30:00,0,1.9878,9.923
2014/12/04,10:45:00,0,1.9899,9.935
2014/12/04,11:00:00,0,1.9975,9.950
2014/12/04,11:15:00,0,1.9978,9.969
2014/12/04,11:30:00,0,2.0037,9.992
2014/12/04,11:45:00,0,2.0088,10.013
2014/12/04,12:00:00,0,2.0127,10.031
2014/12/04,12:15:00,0,2.0121,10.050
2014/12/04,12:30:00,0,2.0136,10.066
2014/12/04,12:45:00,0,2.0148,10.076
2014/12/04,13:00:00,0,2.0179,10.088
2014/12/04,13:15:00,0,2.0242,10.108
2014/12/04,13:30:00,0,2.0294,10.136
2014/12/04,13:45:00,0,2.0283,10.166
2014/12/04,14:00:00,0,2.0300,10.185
2014/12/04,14:15:00,0,2.0319,10.196
2014/12/04,14:30:00,0,2.0342,10.213
2014/12/04,14:45:00,0,2.0347,10.238
2014/12/04,15:00:00,0,2.0349,10.256
2014/12/04,15:15:00,0,2.0398,10.261
2014/12/04,15:30:00,0,2.0365,10.265
2014/12/04,15:45:00,0,2.0385,10.274
2014/12/04,16:00:00,0,2.0389,10.282
2014/12/04,16:15:00,0,2.0358,10.288
2014/12/04,16:30:00,0,2.0353,10.292
2014/12/04,16:45:00,0,2.0379,10.289
2014/12/04,17:00:00,0,2.0365,10.292
2014/12/04,17:15:00,0,2.0323,10.297
2014/12/04,17:30:00,0,2.0342,10.302
2014/12/04,17:45:00,0,2.0328,10.303
2014/12/04,18:00:00,0,2.0347,10.300
2014/12/04,18:15:00,0,2.0294,10.294
2014/12/04,18:30:00,0,2.0264,10.289
2014/12/04,18:45:00,0,2.0214,10.289
2014/12/04,19:00:00,0,2.0177,10.284
2014/12/04,19:15:00,0,2.0148,10.283
2014/12/04,19:30:00,0,2.0112,10.278
2014/12/04,19:45:00,0,2.0136,10.276
2014/12/04,20:00:00,0,2.0070,10.272
2014/12/04,20:15:00,0,2.0067,10.274
2014/12/04,20:30:00,0,2.0064,10.273
2014/12/04,20:45:00,0,2.0072,10.276
2014/12/04,21:00:00,0,2.0064,10.276
2014/12/04,21:15:00,0,2.0042,10.275
2014/12/04,21:30:00,0,2.0045,10.272
2014/12/04,21:45:00,0,2.0011,10.267
2014/12/04,22:00:00,0,1.9993,10.263
2014/12/04,22:15:00,0,1.9975,10.256
2014/12/04,22:30:00,0,1.9926,10.250
2014/12/04,22:45:00,0,1.9910,10.244
2014/12/04,23:00:00,0,1.9862,10.236
2014/12/04,23:15:00,0,1.9867,10.230
2014/12/04,23:30:00,0,1.9838,10.217
2014/12/04,23:45:00,0,1.9811,10.202
2014/12/05,00:00:00,0,1.9775,10.189
2014/12/05,00:15:00,0,1.9763,10.175
2014/12/05,00:30:00,0,1.9755,10.160
2014/12/05,00:45:00,0,1.9722,10.146
2014/12/05,01:00:00,0,1.9683,10.132
2014/12/05,01:15:00,0,1.9626,10.118
2014/12/05,01:30:00,0,1.9599,10.104
2014/12/05,01:45:00,0,1.9568,10.089
2014/12/05,02:00:00,0,1.9536,10.075
2014/12/05,02:15:00,0,1.9527,10.061
2014/12/05,02:30:00,0,1.9506,10.050
2014/12/05,02:45:00,0,1.9500,10.038
2014/12/05,03:00:00,0,1.9479,10.025
2014/12/05,03:15:00,0,1.9459,10.015
2014/12/05,03:30:00,0,1.9432,10.002
2014/12/05,03:45:00,0,1.9413,9.992
2014/12/05,04:00:00,0,1.9392,9.982
2014/12/05,04:15:00,0,1.9342,9.972
2014/12/05,04:30:00,0,1.9347,9.962
2014/12/05,04:45:00,0,1.9310,9.952
2014/12/05,05:00:00,0,1.9296,9.943
2014/12/05,05:15:00,0,1.9254,9.936
2014/12/05,05:30:00,0,1.9252,9.930
2014/12/05,05:45:00,0,1.9224,9.922
2014/12/05,06:00:00,0,1.9206,9.915
2014/12/05,06:15:00,0,1.9202,9.905
2014/12/05,06:30:00,0,1.9204,9.897
2014/12/05,06:45:00,0,1.9194,9.889
2014/12/05,07:00:00,0,1.9179,9.879
2014/12/05,07:15:00,0,1.9185,9.871
2014/12/05,07:30:00,0,1.9183,9.863
2014/12/05,07:45:00,0,1.9134,9.855
2014/12/05,08:00:00,0,1.9132,9.849
2014/12/05,08:15:00,0,1.9121,9.842
2014/12/05,08:30:00,0,1.9105,9.836
2014/12/05,08:45:00,0,1.9067,9.832
2014/12/05,09:00:00,0,1.9071,9.829
2014/12/05,09:15:00,0,1.9059,9.830
2014/12/05,09:30:00,0,1.9078,9.831
2014/12/05,09:45:00,0,1.9052,9.832
2014/12/05,10:00:00,0,1.9042,9.835
2014/12/05,10:15:00,0,1.9030,9.838
2014/12/05,10:30:00,0,1.9012,9.849
2014/12/05,10:45:00,0,1.8990,9.862
2014/12/05,11:00:00,0,1.8975,9.880
2014/12/05,11:15:00,0,1.8942,9.899
2014/12/05,11:30:00,0,1.8938,9.922
2014/12/05,11:45:00,0,1.8905,9.946
2014/12/05,12:00:00,0,1.8865,9.973
2014/12/05,12:15:00,0,1.8851,10.002
2014/12/05,12:30:00,0,1.8820,10.030
2014/12/05,12:45:00,0,1.8793,10.056
2014/12/05,13:00:00,0,1.8768,10.087
2014/12/05,13:15:00,0,1.8722,10.123
2014/12/05,13:30:00,0,1.8677,10.161
2014/12/05,13:45:00,0,1.8670,10.200
2014/12/05,14:00:00,0,1.8619,10.241
2014/12/05,14:15:00,0,1.8558,10.271
2014/12/05,14:30:00,0,1.8544,10.300
2014/12/05,14:45:00,0,1.8517,10.323
2014/12/05,15:00:00,0,1.8500,10.344
2014/12/05,15:15:00,0,1.8474,10.363
2014/12/05,15:30:00,0,1.8464,10.381
2014/12/05,15:45:00,0,1.8458,10.396
2014/12/05,16:00:00,0,1.8441,10.409
2014/12/05,16:15:00,0,1.8440,10.420
2014/12/05,16:30:00,0,1.8422,10.433
2014/12/05,16:45:00,0,1.8429,10.438
2014/12/05,17:00:00,0,1.8406,10.440
2014/12/05,17:15:00,0,1.8376,10.442
2014/12/05,17:30:00,0,1.8380,10.436
2014/12/05,17:45:00,0,1.8352,10.430
2014/12/05,18:00:00,0,1.8352,10.422
2014/12/05,18:15:00,0,1.8354,10.410
2014/12/05,18:30:00,0,1.8328,10.403
2014/12/05,18:45:00,0,1.8329,10.396
2014/12/05,19:00:00,0,1.8342,10.391
2014/12/05,19:15:00,0,1.8341,10.386
2014/12/05,19:30:00,0,1.8339,10.387
2014/12/05,19:45:00,0,1.8372,10.384
2014/12/05,20:00:00,0,1.8358,10.382
2014/12/05,20:15:00,0,1.8357,10.382
2014/12/05,20:30:00,0,1.8365,10.379
2014/12/05,20:45:00,0,1.8356,10.377
2014/12/05,21:00:00,0,1.8358,10.373
2014/12/05,21:15:00,0,1.8359,10.374
2014/12/05,21:30:00,0,1.8352,10.375
2014/12/05,21:45:00,0,1.8361,10.376
2014/12/05,22:00:00,0,1.8365,10.378
2014/12/05,22:15:00,0,1.8399,10.376
2014/12/05,22:30:00,0,1.8428,10.377
2014/12/05,22:45:00,0,1.8419,10.375
2014/12/05,23:00:00,0,1.8424,10.375
2014/12/05,23:15:00,0,1.8438,10.372
2014/12/05,23:30:00,0,1.8444,10.369
2014/12/05,23:45:00,0,1.8425,10.368
2014/12/06,00:00:00,0,1.8411,10.368
2014/12/06,00:15:00,0,1.8419,10.367
2014/12/06,00:30:00,0,1.8439,10.365
2014/12/06,00:45:00,0,1.8457,10.361
2014/12/06,01:00:00,0,1.8469,10.359
2014/12/06,01:15:00,0,1.8460,10.355
2014/12/06,01:30:00,0,1.8464,10.351
2014/12/06,01:45:00,0,1.8463,10.348
2014/12/06,02:00:00,0,1.8501,10.345
2014/12/06,02:15:00,0,1.8494,10.348
2014/12/06,02:30:00,0,1.8522,10.346
2014/12/06,02:45:00,0,1.8572,10.348
2014/12/06,03:00:00,0,1.8598,10.347
2014/12/06,03:15:00,0,1.8604,10.347
2014/12/06,03:30:00,0,1.8609,10.346
2014/12/06,03:45:00,0,1.8628,10.345
2014/12/06,04:00:00,0,1.8621,10.343
2014/12/06,04:15:00,0,1.8601,10.342
2014/12/06,04:30:00,0,1.8629,10.342
2014/12/06,04:45:00,0,1.8630,10.342
2014/12/06,05:00:00,0,1.8605,10.343
2014/12/06,05:15:00,0,1.8606,10.341
2014/12/06,05:30:00,0,1.8587,10.338
2014/12/06,05:45:00,0,1.8603,10.335
2014/12/06,06:00:00,0,1.8606,10.335
2014/12/06,06:15:00,0,1.8620,10.332
2014/12/06,06:30:00,0,1.8644,10.331
2014/12/06,06:45:00,0,1.8674,10.330
2014/12/06,07:00:00,0,1.8681,10.325
2014/12/06,07:15:00,0,1.8702,10.324
2014/12/06,07:30:00,0,1.8692,10.323
2014/12/06,07:45:00,0,1.8704,10.319
2014/12/06,08:00:00,0,1.8749,10.316
2014/12/06,08:15:00,0,1.8775,10.316
2014/12/06,08:30:00,0,1.8796,10.312
2014/12/06,08:45:00,0,1.8817,10.313
2014/12/06,09:00:00,0,1.8841,10.311
2014/12/06,09:15:00,0,1.8844,10.311
2014/12/06,09:30:00,0,1.8873,10.315
2014/12/06,09:45:00,0,1.8871,10.317
2014/12/06,10:00:00,0,1.8884,10.322
2014/12/06,10:15:00,0,1.8881,10.333
2014/12/06,10:30:00,0,1.8894,10.346
2014/12/06,10:45:00,0,1.8907,10.360
2014/12/06,11:00:00,0,1.8894,10.378
2014/12/06,11:15:00,0,1.8886,10.394
2014/12/06,11:30:00,0,1.8879,10.416
2014/12/06,11:45:00,0,1.8858,10.442
2014/12/06,12:00:00,0,1.8848,10.473
2014/12/06,12:15:00,0,1.8807,10.512
2014/12/06,12:30:00,0,1.8765,10.556
2014/12/06,12:45:00,0,1.8748,10.613
2014/12/06,13:00:00,0,1.8713,10.672
2014/12/06,13:15:00,0,1.8720,10.729
2014/12/06,13:30:00,0,1.8693,10.773
2014/12/06,13:45:00,0,1.8682,10.821
2014/12/06,14:00:00,0,1.8683,10.858
2014/12/06,14:15:00,0,1.8679,10.891
2014/12/06,14:30:00,0,1.8654,10.918
2014/12/06,14:45:00,0,1.8638,10.948
2014/12/06,15:00:00,0,1.8621,10.977
2014/12/06,15:15:00,0,1.8616,11.005
2014/12/06,15:30:00,0,1.8602,11.025
2014/12/06,15:45:00,0,1.8602,11.042
2014/12/06,16:00:00,0,1.8614,11.057
2014/12/06,16:15:00,0,1.8631,11.058
2014/12/06,16:30:00,0,1.8637,11.052
2014/12/06,16:45:00,0,1.8649,11.049
2014/12/06,17:00:00,0,1.8645,11.043
2014/12/06,17:15:00,0,1.8659,11.033
2014/12/06,17:30:00,0,1.8683,11.020
2014/12/06,17:45:00,0,1.8681,11.007
2014/12/06,18:00:00,0,1.8670,10.990
2014/12/06,18:15:00,0,1.8683,10.970
2014/12/06,18:30:00,0,1.8681,10.950
2014/12/06,18:45:00,0,1.8667,10.929
2014/12/06,19:00:00,0,1.8661,10.908
2014/12/06,19:15:00,0,1.8660,10.888
2014/12/06,19:30:00,0,1.8651,10.869
2014/12/06,19:45:00,0,1.8641,10.854
2014/12/06,20:00:00,0,1.8644,10.838
2014/12/06,20:15:00,0,1.8646,10.823
2014/12/06,20:30:00,0,1.8629,10.808
2014/12/06,20:45:00,0,1.8628,10.795
2014/12/06,21:00:00,0,1.8622,10.778
2014/12/06,21:15:00,0,1.8628,10.762
2014/12/06,21:30:00,0,1.8631,10.745
2014/12/06,21:45:00,0,1.8647,10.727
2014/12/06,22:00:00,0,1.8656,10.710
2014/12/06,22:15:00,0,1.8656,10.692
2014/12/06,22:30:00,0,1.8658,10.675
2014/12/06,22:45:00,0,1.8649,10.655
2014/12/06,23:00:00,0,1.8661,10.635
2014/12/06,23:15:00,0,1.8685,10.615
2014/12/06,23:30:00,0,1.8693,10.592
2014/12/06,23:45:00,0,1.8708,10.571
2014/12/07,00:00:00,0,1.8707,10.548
2014/12/07,00:15:00,0,1.8709,10.527
2014/12/07,00:30:00,0,1.8707,10.505
2014/12/07,00:45:00,0,1.8686,10.482
2014/12/07,01:00:00,0,1.8673,10.460
2014/12/07,01:15:00,0,1.8652,10.440
2014/12/07,01:30:00,0,1.8655,10.416
2014/12/07,01:45:00,0,1.8635,10.395
2014/12/07,02:00:00,0,1.8635,10.373
2014/12/07,02:15:00,0,1.8629,10.347
2014/12/07,02:30:00,0,1.8642,10.322
2014/12/07,02:45:00,0,1.8635,10.293
2014/12/07,03:00:00,0,1.8645,10.268
2014/12/07,03:15:00,0,1.8634,10.243
2014/12/07,03:30:00,0,1.8626,10.217
2014/12/07,03:45:00,0,1.8632,10.196
2014/12/07,04:00:00,0,1.8596,10.171
2014/12/07,04:15:00,0,1.8598,10.148
2014/12/07,04:30:00,0,1.8579,10.124
2014/12/07,04:45:00,0,1.8569,10.099
2014/12/07,05:00:00,0,1.8549,10.072
2014/12/07,05:15:00,0,1.8525,10.047
2014/12/07,05:30:00,0,1.8530,10.023
2014/12/07,05:45:00,0,1.8518,9.996
2014/12/07,06:00:00,0,1.8518,9.969
2014/12/07,06:15:00,0,1.8497,9.943
2014/12/07,06:30:00,0,1.8499,9.918
2014/12/07,06:45:00,0,1.8502,9.893
2014/12/07,07:00:00,0,1.8503,9.866
2014/12/07,07:15:00,0,1.8495,9.841
2014/12/07,07:30:00,0,1.8478,9.817
2014/12/07,07:45:00,0,1.8481,9.793
2014/12/07,08:00:00,0,1.8497,9.769
2014/12/07,08:15:00,0,1.8484,9.743
2014/12/07,08:30:00,0,1.8483,9.717
2014/12/07,08:45:00,0,1.8482,9.695
2014/12/07,09:00:00,0,1.8474,9.674
2014/12/07,09:15:00,0,1.8468,9.655
2014/12/07,09:30:00,0,1.8467,9.636
2014/12/07,09:45:00,0,1.8467,9.620
2014/12/07,10:00:00,0,1.8450,9.605
2014/12/07,10:15:00,0,1.8444,9.595
2014/12/07,10:30:00,0,1.8412,9.585
2014/12/07,10:45:00,0,1.8385,9.578
2014/12/07,11:00:00,0,1.8393,9.576
2014/12/07,11:15:00,0,1.8368,9.575
2014/12/07,11:30:00,0,1.8351,9.578
2014/12/07,11:45:00,0,1.8330,9.583
2014/12/07,12:00:00,0,1.8299,9.592
2014/12/07,12:15:00,0,1.8262,9.606
2014/12/07,12:30:00,0,1.8226,9.629
2014/12/07,12:45:00,0,1.8211,9.674
2014/12/07,13:00:00,0,1.8171,9.725
2014/12/07,13:15:00,0,1.8169,9.764
2014/12/07,13:30:00,0,1.8132,9.812
2014/12/07,13:45:00,0,1.8092,9.863
2014/12/07,14:00:00,0,1.8057,9.916
2014/12/07,14:15:00,0,1.8040,9.960
2014/12/07,14:30:00,0,1.8022,9.985
2014/12/07,14:45:00,0,1.8016,10.002
2014/12/07,15:00:00,0,1.8008,10.017
2014/12/07,15:15:00,0,1.8001,10.030
2014/12/07,15:30:00,0,1.8009,10.036
2014/12/07,15:45:00,0,1.8013,10.040
2014/12/07,16:00:00,0,1.8044,10.044
2014/12/07,16:15:00,0,1.8075,10.047
2014/12/07,16:30:00,0,1.8059,10.050
2014/12/07,16:45:00,0,1.8064,10.052
2014/12/07,17:00:00,0,1.8131,10.052
2014/12/07,17:15:00,0,1.8113,10.049
2014/12/07,17:30:00,0,1.8128,10.046
2014/12/07,17:45:00,0,1.8093,10.040
2014/12/07,18:00:00,0,1.8106,10.034
2014/12/07,18:15:00,0,1.8112,10.026
2014/12/07,18:30:00,0,1.8101,10.013
2014/12/07,18:45:00,0,1.8006,10.000
2014/12/07,19:00:00,0,1.7946,9.984
2014/12/07,19:15:00,0,1.8027,9.969
2014/12/07,19:30:00,0,1.8036,9.951
2014/12/07,19:45:00,0,1.8049,9.932
2014/12/07,20:00:00,0,1.8051,9.913
2014/12/07,20:15:00,0,1.8080,9.895
2014/12/07,20:30:00,0,1.8056,9.875
2014/12/07,20:45:00,0,1.8036,9.859
2014/12/07,21:00:00,0,1.8054,9.841
2014/12/07,21:15:00,0,1.8074,9.825
2014/12/07,21:30:00,0,1.8085,9.806
2014/12/07,21:45:00,0,1.8081,9.790
2014/12/07,22:00:00,0,1.8081,9.772
2014/12/07,22:15:00,0,1.8095,9.759
2014/12/07,22:30:00,0,1.8100,9.742
2014/12/07,22:45:00,0,1.8112,9.728
2014/12/07,23:00:00,0,1.8119,9.711
