Serial_number:
2052630
Project ID:
CWS_Sierra
Location:
CWS-TUO-Clavey
LEVEL
UNIT: mbar
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/10/18,14:45:00,0,967.6760,27.403
2017/10/18,15:00:00,0,967.5441,27.201
2017/10/18,15:15:00,0,967.5430,27.030
2017/10/18,15:30:00,0,967.5120,26.679
2017/10/18,15:45:00,0,967.3690,26.311
2017/10/18,16:00:00,0,967.3740,25.818
2017/10/18,16:15:00,0,967.2610,25.553
2017/10/18,16:30:00,0,967.2391,25.251
2017/10/18,16:45:00,0,967.1880,24.952
2017/10/18,17:00:00,0,967.1821,24.646
2017/10/18,17:15:00,0,967.2310,24.250
2017/10/18,17:30:00,0,967.3890,23.764
2017/10/18,17:45:00,0,967.5231,22.951
2017/10/18,18:00:00,0,967.6730,22.158
2017/10/18,18:15:00,0,967.8820,21.821
2017/10/18,18:30:00,0,967.9590,21.204
2017/10/18,18:45:00,0,968.1320,20.695
2017/10/18,19:00:00,0,968.3260,20.213
2017/10/18,19:15:00,0,968.5330,19.731
2017/10/18,19:30:00,0,968.5751,19.226
2017/10/18,19:45:00,0,968.6671,19.042
2017/10/18,20:00:00,0,968.7271,18.654
2017/10/18,20:15:00,0,968.8690,18.262
2017/10/18,20:30:00,0,968.9590,17.817
2017/10/18,20:45:00,0,968.9570,17.542
2017/10/18,21:00:00,0,969.1141,16.914
2017/10/18,21:15:00,0,969.0480,16.444
2017/10/18,21:30:00,0,969.1691,16.226
2017/10/18,21:45:00,0,969.1721,15.792
2017/10/18,22:00:00,0,969.2200,15.327
2017/10/18,22:15:00,0,969.2250,14.785
2017/10/18,22:30:00,0,969.2731,14.899
2017/10/18,22:45:00,0,969.2350,14.740
2017/10/18,23:00:00,0,969.3071,14.845
2017/10/18,23:15:00,0,969.5820,14.534
2017/10/18,23:30:00,0,969.6561,14.158
2017/10/18,23:45:00,0,969.6650,13.837
2017/10/19,00:00:00,0,969.8210,13.708
2017/10/19,00:15:00,0,969.8491,13.331
2017/10/19,00:30:00,0,969.8881,13.097
2017/10/19,00:45:00,0,970.0101,12.784
2017/10/19,01:00:00,0,969.9451,12.670
2017/10/19,01:15:00,0,969.9221,12.391
2017/10/19,01:30:00,0,969.8560,12.396
2017/10/19,01:45:00,0,969.7421,12.313
2017/10/19,02:00:00,0,969.7191,12.112
2017/10/19,02:15:00,0,969.4990,11.933
2017/10/19,02:30:00,0,969.4390,11.806
2017/10/19,02:45:00,0,969.3381,11.785
2017/10/19,03:00:00,0,969.1281,11.565
2017/10/19,03:15:00,0,969.0110,11.307
2017/10/19,03:30:00,0,968.8170,11.201
2017/10/19,03:45:00,0,968.6531,11.153
2017/10/19,04:00:00,0,968.5410,11.281
2017/10/19,04:15:00,0,968.5450,11.230
2017/10/19,04:30:00,0,968.7261,11.221
2017/10/19,04:45:00,0,968.7770,10.911
2017/10/19,05:00:00,0,968.7800,10.750
2017/10/19,05:15:00,0,968.8950,10.383
2017/10/19,05:30:00,0,968.8730,10.116
2017/10/19,05:45:00,0,969.0300,9.963
2017/10/19,06:00:00,0,969.1071,10.272
2017/10/19,06:15:00,0,969.1580,9.924
2017/10/19,06:30:00,0,969.2031,9.861
2017/10/19,06:45:00,0,969.1340,9.728
2017/10/19,07:00:00,0,969.1481,9.821
2017/10/19,07:15:00,0,969.2211,10.204
2017/10/19,07:30:00,0,969.3140,10.474
2017/10/19,07:45:00,0,969.3630,10.468
2017/10/19,08:00:00,0,969.4160,10.990
2017/10/19,08:15:00,0,969.5140,11.240
2017/10/19,08:30:00,0,969.4780,11.710
2017/10/19,08:45:00,0,969.4011,12.472
2017/10/19,09:00:00,0,968.7811,15.794
2017/10/19,09:15:00,0,968.7271,20.664
2017/10/19,09:30:00,0,968.3560,24.692
2017/10/19,09:45:00,0,968.1520,26.642
2017/10/19,10:00:00,0,967.7781,26.601
2017/10/19,10:15:00,0,967.6721,27.355
2017/10/19,10:30:00,0,967.2031,28.795
2017/10/19,10:45:00,0,966.9650,32.281
2017/10/19,11:00:00,0,966.6951,33.162
2017/10/19,11:15:00,0,966.0881,35.115
2017/10/19,11:30:00,0,966.1360,33.851
2017/10/19,11:45:00,0,966.3851,31.195
2017/10/19,12:00:00,0,966.3810,30.904
2017/10/19,12:15:00,0,965.7891,33.139
2017/10/19,12:30:00,0,966.0270,29.757
2017/10/19,12:45:00,0,965.0510,34.789
2017/10/19,13:00:00,0,965.3140,35.149
2017/10/19,13:15:00,0,965.0101,33.324
2017/10/19,13:30:00,0,964.8170,33.437
2017/10/19,13:45:00,0,965.0640,30.932
2017/10/19,14:00:00,0,965.2451,26.826
2017/10/19,14:15:00,0,965.1360,26.085
2017/10/19,14:30:00,0,965.1660,26.091
2017/10/19,14:45:00,0,965.1050,25.625
2017/10/19,15:00:00,0,965.0250,25.295
2017/10/19,15:15:00,0,965.1080,25.075
2017/10/19,15:30:00,0,965.0211,24.635
2017/10/19,15:45:00,0,964.7471,24.450
2017/10/19,16:00:00,0,964.6541,24.151
2017/10/19,16:15:00,0,964.2761,23.817
2017/10/19,16:30:00,0,964.3491,23.566
2017/10/19,16:45:00,0,964.2651,23.160
2017/10/19,17:00:00,0,964.5220,22.601
2017/10/19,17:15:00,0,964.2391,22.165
2017/10/19,17:30:00,0,964.1000,22.075
2017/10/19,17:45:00,0,964.0701,21.720
2017/10/19,18:00:00,0,964.0211,21.088
2017/10/19,18:15:00,0,964.0170,20.467
2017/10/19,18:30:00,0,964.2191,19.951
2017/10/19,18:45:00,0,964.3441,20.148
2017/10/19,19:00:00,0,964.8571,19.861
2017/10/19,19:15:00,0,965.1450,19.642
2017/10/19,19:30:00,0,965.1290,19.279
2017/10/19,19:45:00,0,965.2040,18.994
2017/10/19,20:00:00,0,965.4210,18.878
2017/10/19,20:15:00,0,965.5471,18.758
2017/10/19,20:30:00,0,965.6660,18.603
2017/10/19,20:45:00,0,965.3961,18.308
2017/10/19,21:00:00,0,965.3591,17.981
2017/10/19,21:15:00,0,965.6851,17.806
2017/10/19,21:30:00,0,965.9440,17.815
2017/10/19,21:45:00,0,965.8901,17.838
2017/10/19,22:00:00,0,966.2010,17.767
2017/10/19,22:15:00,0,966.0341,17.829
2017/10/19,22:30:00,0,966.2740,17.825
2017/10/19,22:45:00,0,966.1450,17.751
2017/10/19,23:00:00,0,966.2980,17.688
2017/10/19,23:15:00,0,966.3220,17.705
2017/10/19,23:30:00,0,966.3400,17.676
2017/10/19,23:45:00,0,966.4921,17.648
2017/10/20,00:00:00,0,966.2050,17.407
2017/10/20,00:15:00,0,965.9670,17.133
2017/10/20,00:30:00,0,965.8901,16.768
2017/10/20,00:45:00,0,965.7341,16.479
2017/10/20,01:00:00,0,965.9180,16.232
2017/10/20,01:15:00,0,965.8881,16.357
2017/10/20,01:30:00,0,965.3721,16.475
2017/10/20,01:45:00,0,965.5560,16.831
2017/10/20,02:00:00,0,965.4990,16.924
2017/10/20,02:15:00,0,965.8220,15.705
2017/10/20,02:30:00,0,965.8751,14.576
2017/10/20,02:45:00,0,965.9310,14.272
2017/10/20,03:00:00,0,966.1570,14.264
2017/10/20,03:15:00,0,966.6221,12.405
2017/10/20,03:30:00,0,967.2610,11.868
2017/10/20,03:45:00,0,967.4550,11.644
2017/10/20,04:00:00,0,967.7830,11.500
2017/10/20,04:15:00,0,968.2960,11.259
2017/10/20,04:30:00,0,968.4210,11.336
2017/10/20,04:45:00,0,968.7191,11.022
2017/10/20,05:00:00,0,968.9700,10.727
2017/10/20,05:15:00,0,969.2921,10.805
2017/10/20,05:30:00,0,969.3870,10.662
2017/10/20,05:45:00,0,969.4871,10.743
2017/10/20,06:00:00,0,969.6060,10.552
2017/10/20,06:15:00,0,969.6011,10.298
2017/10/20,06:30:00,0,969.5131,10.132
2017/10/20,06:45:00,0,970.1221,9.793
2017/10/20,07:00:00,0,969.9780,9.729
2017/10/20,07:15:00,0,970.4670,9.538
2017/10/20,07:30:00,0,970.1790,9.788
2017/10/20,07:45:00,0,970.4310,10.306
2017/10/20,08:00:00,0,970.4340,10.690
2017/10/20,08:15:00,0,970.6760,10.727
2017/10/20,08:30:00,0,970.8771,10.823
2017/10/20,08:45:00,0,970.7740,11.179
2017/10/20,09:00:00,0,970.6230,12.959
2017/10/20,09:15:00,0,971.2930,18.163
2017/10/20,09:30:00,0,971.2841,15.098
2017/10/20,09:45:00,0,971.2900,19.165
2017/10/20,10:00:00,0,970.8600,17.691
2017/10/20,10:15:00,0,970.8801,17.901
2017/10/20,10:30:00,0,970.6210,20.369
2017/10/20,10:45:00,0,970.9680,21.881
2017/10/20,11:00:00,0,970.9011,21.266
2017/10/20,11:15:00,0,970.8040,21.364
2017/10/20,11:30:00,0,970.8311,21.549
2017/10/20,11:45:00,0,970.6931,21.116
2017/10/20,12:00:00,0,971.1221,21.556
2017/10/20,12:15:00,0,971.0200,24.255
2017/10/20,12:30:00,0,970.6151,23.709
2017/10/20,12:45:00,0,970.0190,27.420
2017/10/20,13:00:00,0,970.6860,24.931
2017/10/20,13:15:00,0,970.3820,24.281
2017/10/20,13:30:00,0,970.4120,23.437
2017/10/20,13:45:00,0,970.7141,20.201
2017/10/20,14:00:00,0,970.4821,17.586
2017/10/20,14:15:00,0,970.5760,16.707
2017/10/20,14:30:00,0,970.3550,16.326
2017/10/20,14:45:00,0,970.3931,16.763
2017/10/20,15:00:00,0,970.5911,16.646
2017/10/20,15:15:00,0,970.4830,16.636
2017/10/20,15:30:00,0,970.6801,16.675
2017/10/20,15:45:00,0,970.6680,16.084
2017/10/20,16:00:00,0,970.5460,16.047
2017/10/20,16:15:00,0,970.5090,15.906
2017/10/20,16:30:00,0,970.6561,15.929
2017/10/20,16:45:00,0,970.5090,15.530
2017/10/20,17:00:00,0,970.7651,15.052
2017/10/20,17:15:00,0,970.7791,14.932
2017/10/20,17:30:00,0,970.9420,14.604
2017/10/20,17:45:00,0,971.0320,14.263
2017/10/20,18:00:00,0,970.9561,13.745
2017/10/20,18:15:00,0,971.0391,13.337
2017/10/20,18:30:00,0,971.0491,13.024
2017/10/20,18:45:00,0,971.1860,12.736
2017/10/20,19:00:00,0,971.3461,12.374
2017/10/20,19:15:00,0,971.4951,11.824
2017/10/20,19:30:00,0,971.5850,11.546
2017/10/20,19:45:00,0,971.7590,11.328
2017/10/20,20:00:00,0,971.8040,11.106
2017/10/20,20:15:00,0,971.7670,10.826
2017/10/20,20:30:00,0,971.9771,10.725
2017/10/20,20:45:00,0,972.2300,10.313
2017/10/20,21:00:00,0,971.9700,10.276
2017/10/20,21:15:00,0,972.6050,10.245
2017/10/20,21:30:00,0,972.9850,10.034
2017/10/20,21:45:00,0,972.7391,9.573
2017/10/20,22:00:00,0,972.9711,9.313
2017/10/20,22:15:00,0,972.7791,9.219
2017/10/20,22:30:00,0,972.9821,9.155
2017/10/20,22:45:00,0,973.3600,8.843
2017/10/20,23:00:00,0,973.3060,8.575
2017/10/20,23:15:00,0,973.5930,8.555
2017/10/20,23:30:00,0,973.9880,8.440
2017/10/20,23:45:00,0,973.9680,8.168
2017/10/21,00:00:00,0,973.9200,8.067
2017/10/21,00:15:00,0,973.8381,7.896
2017/10/21,00:30:00,0,973.8710,7.830
2017/10/21,00:45:00,0,974.1011,7.768
2017/10/21,01:00:00,0,974.2781,7.713
2017/10/21,01:15:00,0,973.9351,7.528
2017/10/21,01:30:00,0,974.1730,7.253
2017/10/21,01:45:00,0,974.1691,7.184
2017/10/21,02:00:00,0,974.3140,7.198
2017/10/21,02:15:00,0,974.3320,7.082
2017/10/21,02:30:00,0,974.1890,7.052
2017/10/21,02:45:00,0,974.4080,6.985
2017/10/21,03:00:00,0,974.4830,6.911
2017/10/21,03:15:00,0,974.5001,6.846
2017/10/21,03:30:00,0,974.3521,6.584
2017/10/21,03:45:00,0,974.2711,6.650
2017/10/21,04:00:00,0,974.3251,6.443
2017/10/21,04:15:00,0,974.5240,6.472
2017/10/21,04:30:00,0,974.4910,6.259
2017/10/21,04:45:00,0,974.5991,6.181
2017/10/21,05:00:00,0,974.9910,6.116
2017/10/21,05:15:00,0,975.2640,6.109
2017/10/21,05:30:00,0,975.4891,5.964
2017/10/21,05:45:00,0,975.3690,5.909
2017/10/21,06:00:00,0,975.4070,5.746
2017/10/21,06:15:00,0,975.5920,5.611
2017/10/21,06:30:00,0,975.8680,5.729
2017/10/21,06:45:00,0,975.9510,5.598
2017/10/21,07:00:00,0,976.0161,5.549
2017/10/21,07:15:00,0,976.0840,5.555
2017/10/21,07:30:00,0,976.2081,5.728
2017/10/21,07:45:00,0,976.2401,5.942
2017/10/21,08:00:00,0,976.3831,6.210
2017/10/21,08:15:00,0,976.5640,6.356
2017/10/21,08:30:00,0,976.8651,6.688
2017/10/21,08:45:00,0,976.8040,7.113
2017/10/21,09:00:00,0,976.4951,8.244
2017/10/21,09:15:00,0,976.4661,16.754
2017/10/21,09:30:00,0,976.5980,21.339
2017/10/21,09:45:00,0,976.5480,25.077
2017/10/21,10:00:00,0,976.0710,27.478
2017/10/21,10:15:00,0,976.0640,26.780
2017/10/21,10:30:00,0,975.8000,26.657
2017/10/21,10:45:00,0,975.6091,29.343
2017/10/21,11:00:00,0,975.6860,28.441
2017/10/21,11:15:00,0,975.9020,25.196
2017/10/21,11:30:00,0,975.8530,25.387
2017/10/21,11:45:00,0,975.6630,24.672
2017/10/21,12:00:00,0,975.4020,27.364
2017/10/21,12:15:00,0,974.8820,28.094
2017/10/21,12:30:00,0,975.2651,26.361
2017/10/21,12:45:00,0,974.5491,29.667
2017/10/21,13:00:00,0,974.8311,29.918
2017/10/21,13:15:00,0,974.3860,31.507
2017/10/21,13:30:00,0,974.3381,30.527
2017/10/21,13:45:00,0,974.8331,23.815
2017/10/21,14:00:00,0,974.6171,20.378
2017/10/21,14:15:00,0,974.3831,19.766
2017/10/21,14:30:00,0,974.3571,19.453
2017/10/21,14:45:00,0,974.4371,19.341
2017/10/21,15:00:00,0,974.7040,19.238
2017/10/21,15:15:00,0,974.6091,19.148
2017/10/21,15:30:00,0,974.6650,19.101
2017/10/21,15:45:00,0,974.7460,18.888
2017/10/21,16:00:00,0,974.8470,18.723
2017/10/21,16:15:00,0,974.9871,18.551
2017/10/21,16:30:00,0,975.1511,18.043
2017/10/21,16:45:00,0,975.1810,17.758
2017/10/21,17:00:00,0,975.3411,17.513
2017/10/21,17:15:00,0,975.5430,17.411
2017/10/21,17:30:00,0,975.7711,16.914
2017/10/21,17:45:00,0,975.9520,16.418
2017/10/21,18:00:00,0,976.0240,15.999
2017/10/21,18:15:00,0,976.3491,15.537
2017/10/21,18:30:00,0,976.4910,15.142
2017/10/21,18:45:00,0,976.5090,14.731
2017/10/21,19:00:00,0,976.9520,14.443
2017/10/21,19:15:00,0,977.0941,14.100
2017/10/21,19:30:00,0,977.3760,14.071
2017/10/21,19:45:00,0,977.5330,13.952
2017/10/21,20:00:00,0,977.6310,13.541
2017/10/21,20:15:00,0,977.8630,13.201
2017/10/21,20:30:00,0,978.0120,12.881
2017/10/21,20:45:00,0,978.1110,12.742
2017/10/21,21:00:00,0,978.2900,12.581
2017/10/21,21:15:00,0,978.4550,12.364
2017/10/21,21:30:00,0,978.6901,12.053
2017/10/21,21:45:00,0,978.9011,11.655
2017/10/21,22:00:00,0,978.9910,11.511
2017/10/21,22:15:00,0,979.0630,11.312
2017/10/21,22:30:00,0,979.2050,11.269
2017/10/21,22:45:00,0,979.3530,10.960
2017/10/21,23:00:00,0,979.3860,10.921
2017/10/21,23:15:00,0,979.5430,10.757
2017/10/21,23:30:00,0,979.6901,10.512
2017/10/21,23:45:00,0,979.6060,10.601
2017/10/22,00:00:00,0,979.5781,10.240
2017/10/22,00:15:00,0,979.5471,9.918
2017/10/22,00:30:00,0,979.6340,10.070
2017/10/22,00:45:00,0,979.8690,9.911
2017/10/22,01:00:00,0,979.9680,9.623
2017/10/22,01:15:00,0,980.1830,9.801
2017/10/22,01:30:00,0,980.2570,9.501
2017/10/22,01:45:00,0,980.3181,9.137
2017/10/22,02:00:00,0,980.3251,9.121
2017/10/22,02:15:00,0,980.4980,9.073
2017/10/22,02:30:00,0,980.4850,9.007
2017/10/22,02:45:00,0,980.5800,8.902
2017/10/22,03:00:00,0,980.6960,8.620
2017/10/22,03:15:00,0,980.7820,8.431
2017/10/22,03:30:00,0,980.7050,8.450
2017/10/22,03:45:00,0,980.5770,8.078
2017/10/22,04:00:00,0,980.6541,8.013
2017/10/22,04:15:00,0,980.5920,8.230
2017/10/22,04:30:00,0,980.5460,8.056
2017/10/22,04:45:00,0,980.3610,7.848
2017/10/22,05:00:00,0,980.3450,8.001
2017/10/22,05:15:00,0,980.3340,7.754
2017/10/22,05:30:00,0,980.3441,7.736
2017/10/22,05:45:00,0,980.1121,7.439
2017/10/22,06:00:00,0,979.9711,7.380
2017/10/22,06:15:00,0,979.8840,7.466
2017/10/22,06:30:00,0,979.9360,7.273
2017/10/22,06:45:00,0,980.0070,7.291
2017/10/22,07:00:00,0,980.1030,7.156
2017/10/22,07:15:00,0,980.2670,7.140
2017/10/22,07:30:00,0,980.5120,7.298
2017/10/22,07:45:00,0,980.7250,7.462
2017/10/22,08:00:00,0,980.7811,7.096
2017/10/22,08:15:00,0,980.8771,7.098
2017/10/22,08:30:00,0,980.9871,7.699
2017/10/22,08:45:00,0,980.9590,7.971
2017/10/22,09:00:00,0,980.9611,8.878
2017/10/22,09:15:00,0,980.4930,18.406
2017/10/22,09:30:00,0,980.6691,22.308
2017/10/22,09:45:00,0,980.7380,23.437
2017/10/22,10:00:00,0,980.3320,24.758
2017/10/22,10:15:00,0,979.9380,26.951
2017/10/22,10:30:00,0,979.7100,28.460
2017/10/22,10:45:00,0,979.5070,30.153
2017/10/22,11:00:00,0,978.8461,32.955
2017/10/22,11:15:00,0,979.0151,31.827
2017/10/22,11:30:00,0,978.9581,30.809
2017/10/22,11:45:00,0,978.6851,27.032
2017/10/22,12:00:00,0,978.2131,28.056
2017/10/22,12:15:00,0,977.7971,29.747
2017/10/22,12:30:00,0,977.6030,31.334
2017/10/22,12:45:00,0,977.1910,33.429
2017/10/22,13:00:00,0,977.2781,33.675
2017/10/22,13:15:00,0,977.0980,34.557
2017/10/22,13:30:00,0,977.0621,32.903
2017/10/22,13:45:00,0,977.4850,26.778
2017/10/22,14:00:00,0,977.1520,23.657
2017/10/22,14:15:00,0,977.0161,23.176
2017/10/22,14:30:00,0,976.9031,23.108
2017/10/22,14:45:00,0,976.7820,22.978
2017/10/22,15:00:00,0,976.7891,22.837
2017/10/22,15:15:00,0,976.8240,22.729
2017/10/22,15:30:00,0,976.9850,22.599
2017/10/22,15:45:00,0,977.0720,22.419
2017/10/22,16:00:00,0,977.1260,22.240
2017/10/22,16:15:00,0,977.0710,21.720
2017/10/22,16:30:00,0,977.0610,21.104
2017/10/22,16:45:00,0,977.0510,20.572
2017/10/22,17:00:00,0,977.0900,20.041
2017/10/22,17:15:00,0,977.2010,19.493
2017/10/22,17:30:00,0,977.2261,18.909
2017/10/22,17:45:00,0,977.2921,18.425
2017/10/22,18:00:00,0,977.2960,17.849
2017/10/22,18:15:00,0,977.2551,17.684
2017/10/22,18:30:00,0,977.3690,17.464
2017/10/22,18:45:00,0,977.6221,17.115
2017/10/22,19:00:00,0,977.7250,16.838
2017/10/22,19:15:00,0,977.9191,16.591
2017/10/22,19:30:00,0,977.9031,16.272
2017/10/22,19:45:00,0,978.0560,15.986
2017/10/22,20:00:00,0,978.2451,15.628
2017/10/22,20:15:00,0,978.3090,15.428
2017/10/22,20:30:00,0,978.5740,14.932
2017/10/22,20:45:00,0,978.6580,14.658
2017/10/22,21:00:00,0,978.8411,14.471
2017/10/22,21:15:00,0,978.9390,14.085
2017/10/22,21:30:00,0,979.1741,13.954
2017/10/22,21:45:00,0,979.1810,13.721
2017/10/22,22:00:00,0,979.1880,13.420
2017/10/22,22:15:00,0,979.1121,13.536
2017/10/22,22:30:00,0,979.1000,13.616
2017/10/22,22:45:00,0,979.1580,13.371
2017/10/22,23:00:00,0,979.2261,13.090
2017/10/22,23:15:00,0,979.2700,12.746
2017/10/22,23:30:00,0,979.0690,12.602
2017/10/22,23:45:00,0,979.0560,12.480
2017/10/23,00:00:00,0,979.1730,12.280
2017/10/23,00:15:00,0,979.1041,12.340
2017/10/23,00:30:00,0,979.1310,12.247
2017/10/23,00:45:00,0,979.1180,12.331
2017/10/23,01:00:00,0,979.1490,11.984
2017/10/23,01:15:00,0,979.1490,11.748
2017/10/23,01:30:00,0,979.1060,11.816
2017/10/23,01:45:00,0,979.0421,11.574
2017/10/23,02:00:00,0,978.9650,11.521
2017/10/23,02:15:00,0,978.8931,11.645
2017/10/23,02:30:00,0,978.9191,11.243
2017/10/23,02:45:00,0,978.8671,10.992
2017/10/23,03:00:00,0,978.6611,11.065
2017/10/23,03:15:00,0,978.7661,10.811
2017/10/23,03:30:00,0,978.7360,10.816
2017/10/23,03:45:00,0,978.6691,10.780
2017/10/23,04:00:00,0,978.6520,10.722
2017/10/23,04:15:00,0,978.4501,10.868
2017/10/23,04:30:00,0,978.5521,10.755
2017/10/23,04:45:00,0,978.4901,10.679
2017/10/23,05:00:00,0,978.4570,10.403
2017/10/23,05:15:00,0,978.4561,10.354
2017/10/23,05:30:00,0,978.4791,10.304
2017/10/23,05:45:00,0,978.4600,10.093
2017/10/23,06:00:00,0,978.4841,10.088
2017/10/23,06:15:00,0,978.5660,10.011
2017/10/23,06:30:00,0,978.7401,9.775
2017/10/23,06:45:00,0,978.8441,9.659
2017/10/23,07:00:00,0,978.8300,9.524
2017/10/23,07:15:00,0,978.9800,9.519
2017/10/23,07:30:00,0,979.0320,9.515
2017/10/23,07:45:00,0,979.2521,9.626
2017/10/23,08:00:00,0,979.4250,9.805
2017/10/23,08:15:00,0,979.4510,10.000
2017/10/23,08:30:00,0,979.4561,10.156
2017/10/23,08:45:00,0,979.4470,10.364
2017/10/23,09:00:00,0,979.4791,10.631
2017/10/23,09:15:00,0,978.6970,22.692
2017/10/23,09:30:00,0,979.0140,26.725
2017/10/23,09:45:00,0,979.0521,26.348
2017/10/23,10:00:00,0,978.8391,27.281
2017/10/23,10:15:00,0,978.4921,28.305
2017/10/23,10:30:00,0,977.9990,29.614
2017/10/23,10:45:00,0,977.0300,35.476
2017/10/23,11:00:00,0,976.9111,37.737
2017/10/23,11:15:00,0,976.7360,37.723
2017/10/23,11:30:00,0,977.2971,35.298
2017/10/23,11:45:00,0,977.0430,31.490
2017/10/23,12:00:00,0,976.4980,33.536
2017/10/23,12:15:00,0,975.8381,36.276
2017/10/23,12:30:00,0,975.8270,35.258
2017/10/23,12:45:00,0,975.4980,36.243
2017/10/23,13:00:00,0,974.8571,39.203
2017/10/23,13:15:00,0,974.8751,37.766
2017/10/23,13:30:00,0,974.8630,35.915
2017/10/23,13:45:00,0,975.4440,29.758
2017/10/23,14:00:00,0,975.1750,27.599
2017/10/23,14:15:00,0,974.9310,27.340
2017/10/23,14:30:00,0,974.7891,27.260
2017/10/23,14:45:00,0,974.5980,27.157
2017/10/23,15:00:00,0,974.5441,27.063
2017/10/23,15:15:00,0,974.5760,26.909
2017/10/23,15:30:00,0,974.6000,26.805
2017/10/23,15:45:00,0,974.7061,26.449
2017/10/23,16:00:00,0,974.7501,26.272
2017/10/23,16:15:00,0,974.6721,25.944
2017/10/23,16:30:00,0,974.7800,25.271
2017/10/23,16:45:00,0,974.7521,24.968
2017/10/23,17:00:00,0,974.7921,24.627
2017/10/23,17:15:00,0,974.8420,24.126
2017/10/23,17:30:00,0,974.9680,23.075
2017/10/23,17:45:00,0,975.0081,22.571
2017/10/23,18:00:00,0,975.2280,22.019
2017/10/23,18:15:00,0,975.4951,21.406
2017/10/23,18:30:00,0,975.7581,21.146
2017/10/23,18:45:00,0,975.9290,20.604
2017/10/23,19:00:00,0,976.0900,20.163
2017/10/23,19:15:00,0,976.2720,19.746
2017/10/23,19:30:00,0,976.2941,19.174
2017/10/23,19:45:00,0,976.3500,18.678
2017/10/23,20:00:00,0,976.3740,18.251
2017/10/23,20:15:00,0,976.4210,17.893
2017/10/23,20:30:00,0,976.5090,18.085
2017/10/23,20:45:00,0,976.4780,17.563
2017/10/23,21:00:00,0,976.5350,17.325
2017/10/23,21:15:00,0,976.5950,17.009
2017/10/23,21:30:00,0,976.8160,16.800
2017/10/23,21:45:00,0,976.9340,16.638
2017/10/23,22:00:00,0,977.1511,16.310
2017/10/23,22:15:00,0,977.1750,15.918
2017/10/23,22:30:00,0,977.1600,15.527
2017/10/23,22:45:00,0,977.0800,15.516
2017/10/23,23:00:00,0,977.1080,15.375
2017/10/23,23:15:00,0,977.1981,15.089
2017/10/23,23:30:00,0,977.1461,15.121
2017/10/23,23:45:00,0,977.1041,14.913
2017/10/24,00:00:00,0,977.0660,14.690
2017/10/24,00:15:00,0,977.0161,14.632
2017/10/24,00:30:00,0,976.9860,14.615
2017/10/24,00:45:00,0,977.0341,14.334
2017/10/24,01:00:00,0,976.9850,14.269
2017/10/24,01:15:00,0,976.9980,13.967
2017/10/24,01:30:00,0,977.0181,13.866
2017/10/24,01:45:00,0,976.9850,13.568
2017/10/24,02:00:00,0,976.9720,13.487
2017/10/24,02:15:00,0,976.9451,13.184
2017/10/24,02:30:00,0,976.8350,12.947
2017/10/24,02:45:00,0,976.8140,12.806
2017/10/24,03:00:00,0,976.6450,12.564
2017/10/24,03:15:00,0,976.5500,12.577
2017/10/24,03:30:00,0,976.5300,12.361
2017/10/24,03:45:00,0,976.6171,12.224
2017/10/24,04:00:00,0,976.5760,11.996
2017/10/24,04:15:00,0,976.5300,11.941
2017/10/24,04:30:00,0,976.4720,11.800
2017/10/24,04:45:00,0,976.4741,11.675
2017/10/24,05:00:00,0,976.4351,11.746
2017/10/24,05:15:00,0,976.4540,11.735
2017/10/24,05:30:00,0,976.4490,11.601
2017/10/24,05:45:00,0,976.4130,11.347
2017/10/24,06:00:00,0,976.4631,11.190
2017/10/24,06:15:00,0,976.5751,11.166
2017/10/24,06:30:00,0,976.6141,11.040
2017/10/24,06:45:00,0,976.6611,10.824
2017/10/24,07:00:00,0,976.7791,10.686
2017/10/24,07:15:00,0,976.8701,10.780
2017/10/24,07:30:00,0,977.0580,10.836
2017/10/24,07:45:00,0,977.1561,10.704
2017/10/24,08:00:00,0,977.1541,10.660
2017/10/24,08:15:00,0,977.1021,10.859
2017/10/24,08:30:00,0,977.1080,10.952
2017/10/24,08:45:00,0,977.0571,11.240
2017/10/24,09:00:00,0,977.0181,11.850
2017/10/24,09:15:00,0,976.4380,21.431
2017/10/24,09:30:00,0,975.8801,30.177
2017/10/24,09:45:00,0,976.4120,28.668
2017/10/24,10:00:00,0,976.3361,29.143
2017/10/24,10:15:00,0,975.8760,29.406
2017/10/24,10:30:00,0,975.3391,32.850
2017/10/24,10:45:00,0,974.9000,35.758
2017/10/24,11:00:00,0,974.5500,36.389
2017/10/24,11:15:00,0,974.3591,38.874
2017/10/24,11:30:00,0,974.5110,37.030
2017/10/24,11:45:00,0,973.9520,34.027
2017/10/24,12:00:00,0,973.5120,37.635
2017/10/24,12:15:00,0,972.3340,40.144
2017/10/24,12:30:00,0,972.8300,37.688
2017/10/24,12:45:00,0,972.0950,39.352
2017/10/24,13:00:00,0,971.8370,40.337
2017/10/24,13:15:00,0,971.4590,40.296
2017/10/24,13:30:00,0,971.3911,39.890
2017/10/24,13:45:00,0,972.3771,32.545
2017/10/24,14:00:00,0,972.1730,30.687
2017/10/24,14:15:00,0,971.9670,30.369
2017/10/24,14:30:00,0,971.8810,30.199
2017/10/24,14:45:00,0,971.8030,29.972
2017/10/24,15:00:00,0,971.8400,29.661
2017/10/24,15:15:00,0,971.7880,29.588
