Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
8/28/14,0:00:00,0,1.117,22.915
8/28/14,0:15:00,0,1.118,22.861
8/28/14,0:30:00,0,1.1175,22.807
8/28/14,0:45:00,0,1.1183,22.76
8/28/14,1:00:00,0,1.1196,22.715
8/28/14,1:15:00,0,1.1201,22.671
8/28/14,1:30:00,0,1.1203,22.627
8/28/14,1:45:00,0,1.1206,22.59
8/28/14,2:00:00,0,1.1209,22.553
8/28/14,2:15:00,0,1.1203,22.514
8/28/14,2:30:00,0,1.1201,22.48
8/28/14,2:45:00,0,1.1222,22.443
8/28/14,3:00:00,0,1.1217,22.405
8/28/14,3:15:00,0,1.1212,22.367
8/28/14,3:30:00,0,1.1203,22.328
8/28/14,3:45:00,0,1.1207,22.287
8/28/14,4:00:00,0,1.1199,22.247
8/28/14,4:15:00,0,1.1205,22.206
8/28/14,4:30:00,0,1.1202,22.162
8/28/14,4:45:00,0,1.1201,22.121
8/28/14,5:00:00,0,1.1202,22.076
8/28/14,5:15:00,0,1.1203,22.035
8/28/14,5:30:00,0,1.1195,21.988
8/28/14,5:45:00,0,1.1209,21.942
8/28/14,6:00:00,0,1.1209,21.896
8/28/14,6:15:00,0,1.1215,21.851
8/28/14,6:30:00,0,1.1226,21.805
8/28/14,6:45:00,0,1.1224,21.763
8/28/14,7:00:00,0,1.124,21.721
8/28/14,7:15:00,0,1.1229,21.684
8/28/14,7:30:00,0,1.123,21.648
8/28/14,7:45:00,0,1.1216,21.614
8/28/14,8:00:00,0,1.1221,21.582
8/28/14,8:15:00,0,1.1218,21.556
8/28/14,8:30:00,0,1.1204,21.526
8/28/14,8:45:00,0,1.1191,21.513
8/28/14,9:00:00,0,1.1176,21.562
8/28/14,9:15:00,0,1.116,21.628
8/28/14,9:30:00,0,1.1149,21.724
8/28/14,9:45:00,0,1.1123,21.825
8/28/14,10:00:00,0,1.1099,21.952
8/28/14,10:15:00,0,1.1078,22.081
8/28/14,10:30:00,0,1.1059,22.207
8/28/14,10:45:00,0,1.1047,22.322
8/28/14,11:00:00,0,1.1016,22.452
8/28/14,11:15:00,0,1.1002,22.612
8/28/14,11:30:00,0,1.0968,22.803
8/28/14,11:45:00,0,1.0946,23.06
8/28/14,12:00:00,0,1.0946,23.344
8/28/14,12:15:00,0,1.0903,23.647
8/28/14,12:30:00,0,1.0899,23.937
8/28/14,12:45:00,0,1.0888,24.23
8/28/14,13:00:00,0,1.0864,24.536
8/28/14,13:15:00,0,1.0882,24.782
8/28/14,13:30:00,0,1.0855,25.002
8/28/14,13:45:00,0,1.0843,25.175
8/28/14,14:00:00,0,1.0852,25.309
8/28/14,14:15:00,0,1.0834,25.441
8/28/14,14:30:00,0,1.0826,25.588
8/28/14,14:45:00,0,1.0823,25.707
8/28/14,15:00:00,0,1.0816,25.828
8/28/14,15:15:00,0,1.0792,25.912
8/28/14,15:30:00,0,1.0766,25.945
8/28/14,15:45:00,0,1.0765,25.978
8/28/14,16:00:00,0,1.0727,26.005
8/28/14,16:15:00,0,1.0709,26.039
8/28/14,16:30:00,0,1.0701,26.05
8/28/14,16:45:00,0,1.0679,26.02
8/28/14,17:00:00,0,1.0685,25.961
8/28/14,17:15:00,0,1.0674,25.883
8/28/14,17:30:00,0,1.0679,25.812
8/28/14,17:45:00,0,1.067,25.677
8/28/14,18:00:00,0,1.065,25.574
8/28/14,18:15:00,0,1.0653,25.396
8/28/14,18:30:00,0,1.0656,25.157
8/28/14,18:45:00,0,1.0659,24.934
8/28/14,19:00:00,0,1.0669,24.748
8/28/14,19:15:00,0,1.0686,24.598
8/28/14,19:30:00,0,1.0691,24.441
8/28/14,19:45:00,0,1.0705,24.29
8/28/14,20:00:00,0,1.0725,24.162
8/28/14,20:15:00,0,1.0742,24.051
8/28/14,20:30:00,0,1.0744,23.94
8/28/14,20:45:00,0,1.0749,23.841
8/28/14,21:00:00,0,1.0777,23.751
8/28/14,21:15:00,0,1.0784,23.674
8/28/14,21:30:00,0,1.0795,23.6
8/28/14,21:45:00,0,1.0783,23.533
8/28/14,22:00:00,0,1.0807,23.47
8/28/14,22:15:00,0,1.0812,23.405
8/28/14,22:30:00,0,1.0819,23.342
8/28/14,22:45:00,0,1.0801,23.282
8/28/14,23:00:00,0,1.0799,23.22
8/28/14,23:15:00,0,1.0792,23.155
8/28/14,23:30:00,0,1.0802,23.091
8/28/14,23:45:00,0,1.079,23.03
8/29/14,0:00:00,0,1.0815,22.962
8/29/14,0:15:00,0,1.0808,22.906
8/29/14,0:30:00,0,1.0822,22.852
8/29/14,0:45:00,0,1.0825,22.799
8/29/14,1:00:00,0,1.0835,22.748
8/29/14,1:15:00,0,1.0825,22.701
8/29/14,1:30:00,0,1.0819,22.657
8/29/14,1:45:00,0,1.0801,22.617
8/29/14,2:00:00,0,1.0801,22.575
8/29/14,2:15:00,0,1.0793,22.538
8/29/14,2:30:00,0,1.0797,22.502
8/29/14,2:45:00,0,1.0774,22.463
8/29/14,3:00:00,0,1.0794,22.423
8/29/14,3:15:00,0,1.0785,22.383
8/29/14,3:30:00,0,1.0772,22.347
8/29/14,3:45:00,0,1.0782,22.306
8/29/14,4:00:00,0,1.0754,22.269
8/29/14,4:15:00,0,1.0764,22.233
8/29/14,4:30:00,0,1.0757,22.196
8/29/14,4:45:00,0,1.0738,22.16
8/29/14,5:00:00,0,1.0722,22.127
8/29/14,5:15:00,0,1.0697,22.089
8/29/14,5:30:00,0,1.0728,22.053
8/29/14,5:45:00,0,1.0714,22.017
8/29/14,6:00:00,0,1.0712,21.985
8/29/14,6:15:00,0,1.0734,21.942
8/29/14,6:30:00,0,1.0721,21.909
8/29/14,6:45:00,0,1.0721,21.876
8/29/14,7:00:00,0,1.0748,21.848
8/29/14,7:15:00,0,1.0768,21.827
8/29/14,7:30:00,0,1.0766,21.804
8/29/14,7:45:00,0,1.0768,21.799
8/29/14,8:00:00,0,1.0749,21.803
8/29/14,8:15:00,0,1.0745,21.802
8/29/14,8:30:00,0,1.0732,21.823
8/29/14,8:45:00,0,1.0732,21.816
8/29/14,9:00:00,0,1.0699,21.835
8/29/14,9:15:00,0,1.0697,21.925
8/29/14,9:30:00,0,1.0663,22.06
8/29/14,9:45:00,0,1.0651,22.085
8/29/14,10:00:00,0,1.0665,22.13
8/29/14,10:15:00,0,1.0691,22.204
8/29/14,10:30:00,0,1.0685,22.369
8/29/14,10:45:00,0,1.0661,22.377
8/29/14,11:00:00,0,1.0664,22.45
8/29/14,11:15:00,0,1.0643,22.492
8/29/14,11:30:00,0,1.0643,22.6
8/29/14,11:45:00,0,1.0596,22.79
8/29/14,12:00:00,0,1.0589,22.869
8/29/14,12:15:00,0,1.0652,22.909
8/29/14,12:30:00,0,1.0587,22.923
8/29/14,12:45:00,0,1.0615,22.978
8/29/14,13:00:00,0,1.0584,23.054
8/29/14,13:15:00,0,1.059,23.139
8/29/14,13:30:00,0,1.0579,23.258
8/29/14,13:45:00,0,1.0549,23.358
8/29/14,14:00:00,0,1.0499,23.395
8/29/14,14:15:00,0,1.0504,23.443
8/29/14,14:30:00,0,1.0512,23.613
8/29/14,14:45:00,0,1.048,23.606
8/29/14,15:00:00,0,1.0437,23.673
8/29/14,15:15:00,0,1.042,23.739
8/29/14,15:30:00,0,1.0411,23.808
8/29/14,15:45:00,0,1.0444,23.9
8/29/14,16:00:00,0,1.0457,23.84
8/29/14,16:15:00,0,1.0489,23.763
8/29/14,16:30:00,0,1.0449,23.753
8/29/14,16:45:00,0,1.0455,23.78
8/29/14,17:00:00,0,1.0458,23.746
8/29/14,17:15:00,0,1.0466,23.713
8/29/14,17:30:00,0,1.0474,23.681
8/29/14,17:45:00,0,1.0478,23.642
8/29/14,18:00:00,0,1.0444,23.663
8/29/14,18:15:00,0,1.0453,23.598
8/29/14,18:30:00,0,1.0458,23.482
8/29/14,18:45:00,0,1.0489,23.411
8/29/14,19:00:00,0,1.0485,23.344
8/29/14,19:15:00,0,1.0484,23.277
8/29/14,19:30:00,0,1.0514,23.203
8/29/14,19:45:00,0,1.0512,23.13
8/29/14,20:00:00,0,1.0515,23.062
8/29/14,20:15:00,0,1.0527,22.985
8/29/14,20:30:00,0,1.0503,22.915
8/29/14,20:45:00,0,1.0506,22.845
8/29/14,21:00:00,0,1.0547,22.772
8/29/14,21:15:00,0,1.0564,22.703
8/29/14,21:30:00,0,1.0576,22.632
8/29/14,21:45:00,0,1.0581,22.568
8/29/14,22:00:00,0,1.0593,22.501
8/29/14,22:15:00,0,1.0607,22.435
8/29/14,22:30:00,0,1.0604,22.368
8/29/14,22:45:00,0,1.0583,22.303
8/29/14,23:00:00,0,1.0578,22.24
8/29/14,23:15:00,0,1.0584,22.191
8/29/14,23:30:00,0,1.0584,22.136
8/29/14,23:45:00,0,1.0602,22.086
8/30/14,0:00:00,0,1.0608,22.047
8/30/14,0:15:00,0,1.0608,22.005
8/30/14,0:30:00,0,1.0588,21.966
8/30/14,0:45:00,0,1.0605,21.932
8/30/14,1:00:00,0,1.0604,21.906
8/30/14,1:15:00,0,1.0615,21.881
8/30/14,1:30:00,0,1.0607,21.853
8/30/14,1:45:00,0,1.0603,21.823
8/30/14,2:00:00,0,1.0572,21.787
8/30/14,2:15:00,0,1.057,21.75
8/30/14,2:30:00,0,1.0557,21.707
8/30/14,2:45:00,0,1.0558,21.674
8/30/14,3:00:00,0,1.056,21.639
8/30/14,3:15:00,0,1.0561,21.597
8/30/14,3:30:00,0,1.0576,21.553
8/30/14,3:45:00,0,1.0566,21.519
8/30/14,4:00:00,0,1.0574,21.49
8/30/14,4:15:00,0,1.0555,21.445
8/30/14,4:30:00,0,1.0551,21.393
8/30/14,4:45:00,0,1.0586,21.342
8/30/14,5:00:00,0,1.0577,21.297
8/30/14,5:15:00,0,1.0604,21.248
8/30/14,5:30:00,0,1.0584,21.203
8/30/14,5:45:00,0,1.0609,21.158
8/30/14,6:00:00,0,1.0603,21.111
8/30/14,6:15:00,0,1.0618,21.063
8/30/14,6:30:00,0,1.0613,21.015
8/30/14,6:45:00,0,1.0628,20.967
8/30/14,7:00:00,0,1.065,20.927
8/30/14,7:15:00,0,1.0645,20.887
8/30/14,7:30:00,0,1.0636,20.849
8/30/14,7:45:00,0,1.0644,20.815
8/30/14,8:00:00,0,1.0632,20.781
8/30/14,8:15:00,0,1.0649,20.751
8/30/14,8:30:00,0,1.0658,20.722
8/30/14,8:45:00,0,1.0649,20.698
8/30/14,9:00:00,0,1.0628,20.734
8/30/14,9:15:00,0,1.0629,20.802
8/30/14,9:30:00,0,1.0636,20.89
8/30/14,9:45:00,0,1.062,21.002
8/30/14,10:00:00,0,1.0597,21.125
8/30/14,10:15:00,0,1.0587,21.256
8/30/14,10:30:00,0,1.0587,21.396
8/30/14,10:45:00,0,1.0569,21.519
8/30/14,11:00:00,0,1.0549,21.608
8/30/14,11:15:00,0,1.0544,21.717
8/30/14,11:30:00,0,1.0539,21.894
8/30/14,11:45:00,0,1.0504,22.13
8/30/14,12:00:00,0,1.0507,22.425
8/30/14,12:15:00,0,1.0496,22.732
8/30/14,12:30:00,0,1.0451,23.029
8/30/14,12:45:00,0,1.0453,23.311
8/30/14,13:00:00,0,1.0434,23.613
8/30/14,13:15:00,0,1.0446,23.894
8/30/14,13:30:00,0,1.0453,24.12
8/30/14,13:45:00,0,1.0469,24.208
8/30/14,14:00:00,0,1.0476,24.412
8/30/14,14:15:00,0,1.0444,24.603
8/30/14,14:30:00,0,1.0431,24.758
8/30/14,14:45:00,0,1.0386,24.837
8/30/14,15:00:00,0,1.0381,24.914
8/30/14,15:15:00,0,1.0347,24.984
8/30/14,15:30:00,0,1.0372,25.03
8/30/14,15:45:00,0,1.0381,25.061
8/30/14,16:00:00,0,1.0356,25.116
8/30/14,16:15:00,0,1.0357,25.089
8/30/14,16:30:00,0,1.0334,25.063
8/30/14,16:45:00,0,1.0326,25.028
8/30/14,17:00:00,0,1.0325,24.97
8/30/14,17:15:00,0,1.0351,24.795
8/30/14,17:30:00,0,1.0337,24.681
8/30/14,17:45:00,0,1.0325,24.604
8/30/14,18:00:00,0,1.033,24.454
8/30/14,18:15:00,0,1.0318,24.241
8/30/14,18:30:00,0,1.0332,24.016
8/30/14,18:45:00,0,1.0316,23.793
8/30/14,19:00:00,0,1.0312,23.606
8/30/14,19:15:00,0,1.0351,23.422
8/30/14,19:30:00,0,1.035,23.304
8/30/14,19:45:00,0,1.0366,23.173
8/30/14,20:00:00,0,1.0364,23.039
8/30/14,20:15:00,0,1.0396,22.932
8/30/14,20:30:00,0,1.0404,22.838
8/30/14,20:45:00,0,1.0416,22.758
8/30/14,21:00:00,0,1.0428,22.679
8/30/14,21:15:00,0,1.044,22.604
8/30/14,21:30:00,0,1.0449,22.522
8/30/14,21:45:00,0,1.047,22.455
8/30/14,22:00:00,0,1.0464,22.392
8/30/14,22:15:00,0,1.048,22.323
8/30/14,22:30:00,0,1.0475,22.25
8/30/14,22:45:00,0,1.0486,22.179
8/30/14,23:00:00,0,1.0487,22.118
8/30/14,23:15:00,0,1.0482,22.048
8/30/14,23:30:00,0,1.0493,21.987
8/30/14,23:45:00,0,1.0507,21.941
8/31/14,0:00:00,0,1.051,21.881
8/31/14,0:15:00,0,1.049,21.827
8/31/14,0:30:00,0,1.0516,21.779
8/31/14,0:45:00,0,1.0515,21.73
8/31/14,1:00:00,0,1.0542,21.687
8/31/14,1:15:00,0,1.0553,21.648
8/31/14,1:30:00,0,1.0543,21.609
8/31/14,1:45:00,0,1.0545,21.575
8/31/14,2:00:00,0,1.0536,21.537
8/31/14,2:15:00,0,1.0532,21.504
8/31/14,2:30:00,0,1.0524,21.473
8/31/14,2:45:00,0,1.0527,21.438
8/31/14,3:00:00,0,1.0519,21.406
8/31/14,3:15:00,0,1.0523,21.374
8/31/14,3:30:00,0,1.0532,21.343
8/31/14,3:45:00,0,1.0521,21.31
8/31/14,4:00:00,0,1.0528,21.276
8/31/14,4:15:00,0,1.0542,21.239
8/31/14,4:30:00,0,1.0528,21.2
8/31/14,4:45:00,0,1.0539,21.162
8/31/14,5:00:00,0,1.0537,21.123
8/31/14,5:15:00,0,1.0555,21.082
8/31/14,5:30:00,0,1.0575,21.042
8/31/14,5:45:00,0,1.0581,20.996
8/31/14,6:00:00,0,1.058,20.953
8/31/14,6:15:00,0,1.0592,20.909
8/31/14,6:30:00,0,1.0616,20.864
8/31/14,6:45:00,0,1.0645,20.818
8/31/14,7:00:00,0,1.0638,20.78
8/31/14,7:15:00,0,1.0655,20.741
8/31/14,7:30:00,0,1.0639,20.704
8/31/14,7:45:00,0,1.0659,20.666
8/31/14,8:00:00,0,1.0658,20.63
8/31/14,8:15:00,0,1.064,20.596
8/31/14,8:30:00,0,1.0658,20.565
8/31/14,8:45:00,0,1.0635,20.539
8/31/14,9:00:00,0,1.0619,20.559
8/31/14,9:15:00,0,1.0626,20.618
8/31/14,9:30:00,0,1.0618,20.705
8/31/14,9:45:00,0,1.0609,20.819
8/31/14,10:00:00,0,1.0587,20.942
8/31/14,10:15:00,0,1.0575,21.058
8/31/14,10:30:00,0,1.0566,21.198
8/31/14,10:45:00,0,1.055,21.338
8/31/14,11:00:00,0,1.0551,21.473
8/31/14,11:15:00,0,1.0542,21.584
8/31/14,11:30:00,0,1.0528,21.751
8/31/14,11:45:00,0,1.0531,21.986
8/31/14,12:00:00,0,1.0513,22.281
8/31/14,12:15:00,0,1.0518,22.578
8/31/14,12:30:00,0,1.0503,22.889
8/31/14,12:45:00,0,1.048,23.209
8/31/14,13:00:00,0,1.0456,23.487
8/31/14,13:15:00,0,1.047,23.798
8/31/14,13:30:00,0,1.0477,24.051
8/31/14,13:45:00,0,1.0463,24.283
8/31/14,14:00:00,0,1.0442,24.471
8/31/14,14:15:00,0,1.0417,24.649
8/31/14,14:30:00,0,1.0414,24.772
8/31/14,14:45:00,0,1.0411,24.853
8/31/14,15:00:00,0,1.0407,24.971
8/31/14,15:15:00,0,1.0377,25.034
8/31/14,15:30:00,0,1.0362,25.103
8/31/14,15:45:00,0,1.037,25.143
8/31/14,16:00:00,0,1.0339,25.171
8/31/14,16:15:00,0,1.0328,25.181
8/31/14,16:30:00,0,1.0332,25.176
8/31/14,16:45:00,0,1.0303,25.21
8/31/14,17:00:00,0,1.0312,25.143
8/31/14,17:15:00,0,1.0315,25.071
8/31/14,17:30:00,0,1.0282,24.977
8/31/14,17:45:00,0,1.0301,24.852
8/31/14,18:00:00,0,1.0287,24.693
8/31/14,18:15:00,0,1.0306,24.473
8/31/14,18:30:00,0,1.0301,24.255
8/31/14,18:45:00,0,1.0301,24.052
8/31/14,19:00:00,0,1.0292,23.86
8/31/14,19:15:00,0,1.0298,23.683
8/31/14,19:30:00,0,1.031,23.511
8/31/14,19:45:00,0,1.0319,23.364
8/31/14,20:00:00,0,1.0341,23.229
8/31/14,20:15:00,0,1.0344,23.107
8/31/14,20:30:00,0,1.0372,22.994
8/31/14,20:45:00,0,1.0396,22.878
8/31/14,21:00:00,0,1.0402,22.789
8/31/14,21:15:00,0,1.0419,22.702
8/31/14,21:30:00,0,1.0438,22.632
8/31/14,21:45:00,0,1.0432,22.565
8/31/14,22:00:00,0,1.0449,22.495
8/31/14,22:15:00,0,1.0444,22.434
8/31/14,22:30:00,0,1.0444,22.369
8/31/14,22:45:00,0,1.047,22.308
8/31/14,23:00:00,0,1.0463,22.248
8/31/14,23:15:00,0,1.0462,22.19
8/31/14,23:30:00,0,1.0452,22.127
8/31/14,23:45:00,0,1.0459,22.068
9/1/14,0:00:00,0,1.0466,22.012
9/1/14,0:15:00,0,1.0449,21.958
9/1/14,0:30:00,0,1.0459,21.904
9/1/14,0:45:00,0,1.046,21.854
9/1/14,1:00:00,0,1.046,21.808
9/1/14,1:15:00,0,1.0476,21.764
9/1/14,1:30:00,0,1.0472,21.72
9/1/14,1:45:00,0,1.0457,21.679
9/1/14,2:00:00,0,1.045,21.638
9/1/14,2:15:00,0,1.0445,21.599
9/1/14,2:30:00,0,1.0441,21.563
9/1/14,2:45:00,0,1.0437,21.528
9/1/14,3:00:00,0,1.0438,21.49
9/1/14,3:15:00,0,1.0435,21.451
9/1/14,3:30:00,0,1.0424,21.415
9/1/14,3:45:00,0,1.0431,21.376
9/1/14,4:00:00,0,1.0433,21.336
9/1/14,4:15:00,0,1.0421,21.295
9/1/14,4:30:00,0,1.0426,21.252
9/1/14,4:45:00,0,1.0414,21.211
9/1/14,5:00:00,0,1.0424,21.167
9/1/14,5:15:00,0,1.0435,21.123
9/1/14,5:30:00,0,1.0407,21.078
9/1/14,5:45:00,0,1.0402,21.032
9/1/14,6:00:00,0,1.0421,20.985
9/1/14,6:15:00,0,1.0433,20.936
9/1/14,6:30:00,0,1.044,20.89
9/1/14,6:45:00,0,1.0438,20.843
9/1/14,7:00:00,0,1.0469,20.801
9/1/14,7:15:00,0,1.0461,20.762
9/1/14,7:30:00,0,1.046,20.721
9/1/14,7:45:00,0,1.0452,20.686
9/1/14,8:00:00,0,1.0447,20.649
9/1/14,8:15:00,0,1.0446,20.618
9/1/14,8:30:00,0,1.0433,20.585
9/1/14,8:45:00,0,1.0425,20.556
9/1/14,9:00:00,0,1.0409,20.565
9/1/14,9:15:00,0,1.0394,20.633
9/1/14,9:30:00,0,1.038,20.707
9/1/14,9:45:00,0,1.0365,20.834
9/1/14,10:00:00,0,1.0352,20.958
9/1/14,10:15:00,0,1.034,21.083
9/1/14,10:30:00,0,1.0325,21.226
9/1/14,10:45:00,0,1.0313,21.348
9/1/14,11:00:00,0,1.0284,21.462
9/1/14,11:15:00,0,1.0276,21.611
9/1/14,11:30:00,0,1.0263,21.793
9/1/14,11:45:00,0,1.0258,22.02
9/1/14,12:00:00,0,1.0259,22.292
9/1/14,12:15:00,0,1.0235,22.619
9/1/14,12:30:00,0,1.0215,22.939
9/1/14,12:45:00,0,1.0225,23.278
9/1/14,13:00:00,0,1.0203,23.58
9/1/14,13:15:00,0,1.0178,23.861
9/1/14,13:30:00,0,1.0189,24.148
9/1/14,13:45:00,0,1.0185,24.387
9/1/14,14:00:00,0,1.0185,24.603
9/1/14,14:15:00,0,1.0165,24.767
9/1/14,14:30:00,0,1.0142,24.921
9/1/14,14:45:00,0,1.0132,25.031
9/1/14,15:00:00,0,1.0152,25.115
9/1/14,15:15:00,0,1.0118,25.226
9/1/14,15:30:00,0,1.0109,25.298
9/1/14,15:45:00,0,1.0102,25.376
9/1/14,16:00:00,0,1.0096,25.421
9/1/14,16:15:00,0,1.0095,25.397
9/1/14,16:30:00,0,1.0088,25.38
9/1/14,16:45:00,0,1.0075,25.362
9/1/14,17:00:00,0,1.0073,25.288
9/1/14,17:15:00,0,1.0072,25.206
9/1/14,17:30:00,0,1.0051,25.148
9/1/14,17:45:00,0,1.0062,25.05
9/1/14,18:00:00,0,1.0051,24.904
9/1/14,18:15:00,0,1.0056,24.698
9/1/14,18:30:00,0,1.0045,24.482
9/1/14,18:45:00,0,1.0067,24.248
9/1/14,19:00:00,0,1.0081,24.069
9/1/14,19:15:00,0,1.0068,23.907
9/1/14,19:30:00,0,1.0094,23.745
9/1/14,19:45:00,0,1.0121,23.587
9/1/14,20:00:00,0,1.0141,23.447
9/1/14,20:15:00,0,1.0165,23.319
9/1/14,20:30:00,0,1.0182,23.19
9/1/14,20:45:00,0,1.0203,23.086
9/1/14,21:00:00,0,1.023,22.985
9/1/14,21:15:00,0,1.0241,22.903
9/1/14,21:30:00,0,1.0255,22.821
9/1/14,21:45:00,0,1.0265,22.75
9/1/14,22:00:00,0,1.0279,22.682
9/1/14,22:15:00,0,1.03,22.614
9/1/14,22:30:00,0,1.0284,22.548
9/1/14,22:45:00,0,1.0307,22.484
9/1/14,23:00:00,0,1.0307,22.421
9/1/14,23:15:00,0,1.0318,22.358
9/1/14,23:30:00,0,1.0312,22.299
9/1/14,23:45:00,0,1.033,22.238
9/2/14,0:00:00,0,1.0312,22.182
9/2/14,0:15:00,0,1.0333,22.129
9/2/14,0:30:00,0,1.0322,22.074
9/2/14,0:45:00,0,1.0324,22.027
9/2/14,1:00:00,0,1.0306,21.977
9/2/14,1:15:00,0,1.0314,21.934
9/2/14,1:30:00,0,1.0319,21.892
9/2/14,1:45:00,0,1.0312,21.853
9/2/14,2:00:00,0,1.0305,21.814
9/2/14,2:15:00,0,1.0312,21.773
9/2/14,2:30:00,0,1.0309,21.736
9/2/14,2:45:00,0,1.0314,21.698
9/2/14,3:00:00,0,1.031,21.661
9/2/14,3:15:00,0,1.0323,21.621
9/2/14,3:30:00,0,1.0317,21.581
9/2/14,3:45:00,0,1.0334,21.54
9/2/14,4:00:00,0,1.0318,21.501
9/2/14,4:15:00,0,1.0331,21.46
9/2/14,4:30:00,0,1.0329,21.417
9/2/14,4:45:00,0,1.0325,21.373
9/2/14,5:00:00,0,1.0319,21.33
9/2/14,5:15:00,0,1.0341,21.286
9/2/14,5:30:00,0,1.0339,21.24
9/2/14,5:45:00,0,1.033,21.195
9/2/14,6:00:00,0,1.0342,21.151
9/2/14,6:15:00,0,1.0357,21.105
9/2/14,6:30:00,0,1.0349,21.061
9/2/14,6:45:00,0,1.0357,21.019
9/2/14,7:00:00,0,1.0369,20.979
9/2/14,7:15:00,0,1.0377,20.942
9/2/14,7:30:00,0,1.0383,20.91
9/2/14,7:45:00,0,1.0381,20.881
9/2/14,8:00:00,0,1.0387,20.853
9/2/14,8:15:00,0,1.0384,20.826
9/2/14,8:30:00,0,1.0397,20.803
9/2/14,8:45:00,0,1.0376,20.784
9/2/14,9:00:00,0,1.0367,20.789
9/2/14,9:15:00,0,1.0346,20.854
9/2/14,9:30:00,0,1.033,20.937
9/2/14,9:45:00,0,1.0324,21.066
9/2/14,10:00:00,0,1.0311,21.192
9/2/14,10:15:00,0,1.029,21.32
9/2/14,10:30:00,0,1.0274,21.436
9/2/14,10:45:00,0,1.0264,21.582
9/2/14,11:00:00,0,1.025,21.737
9/2/14,11:15:00,0,1.0241,21.883
9/2/14,11:30:00,0,1.0223,22.053
9/2/14,11:45:00,0,1.0221,22.274
9/2/14,12:00:00,0,1.0211,22.547
9/2/14,12:15:00,0,1.0192,22.851
9/2/14,12:30:00,0,1.0187,23.146
9/2/14,12:45:00,0,1.0172,23.399
9/2/14,13:00:00,0,1.0145,23.696
9/2/14,13:15:00,0,1.0158,23.979
9/2/14,13:30:00,0,1.0154,24.228
9/2/14,13:45:00,0,1.0133,24.442
9/2/14,14:00:00,0,1.0125,24.648
9/2/14,14:15:00,0,1.0101,24.829
9/2/14,14:30:00,0,1.009,24.943
9/2/14,14:45:00,0,1.0073,25.081
9/2/14,15:00:00,0,1.0046,25.174
9/2/14,15:15:00,0,1.0022,25.219
9/2/14,15:30:00,0,1.0027,25.273
9/2/14,15:45:00,0,1.0005,25.323
9/2/14,16:00:00,0,0.9987,25.346
9/2/14,16:15:00,0,0.9994,25.347
9/2/14,16:30:00,0,0.9975,25.321
9/2/14,16:45:00,0,0.9967,25.283
9/2/14,17:00:00,0,0.9949,25.245
9/2/14,17:15:00,0,0.9959,25.153
9/2/14,17:30:00,0,0.994,25.071
9/2/14,17:45:00,0,0.994,24.956
9/2/14,18:00:00,0,0.9943,24.8
9/2/14,18:15:00,0,0.9944,24.595
9/2/14,18:30:00,0,0.9939,24.345
9/2/14,18:45:00,0,0.9947,24.122
9/2/14,19:00:00,0,0.9966,23.902
9/2/14,19:15:00,0,0.9959,23.699
9/2/14,19:30:00,0,0.9964,23.527
9/2/14,19:45:00,0,0.9993,23.398
9/2/14,20:00:00,0,1.0016,23.306
9/2/14,20:15:00,0,1.0037,23.212
9/2/14,20:30:00,0,1.0072,23.116
9/2/14,20:45:00,0,1.0081,23.025
9/2/14,21:00:00,0,1.0103,22.939
9/2/14,21:15:00,0,1.0109,22.861
9/2/14,21:30:00,0,1.0127,22.786
9/2/14,21:45:00,0,1.0137,22.71
9/2/14,22:00:00,0,1.0135,22.635
9/2/14,22:15:00,0,1.0151,22.565
9/2/14,22:30:00,0,1.0152,22.495
9/2/14,22:45:00,0,1.016,22.431
9/2/14,23:00:00,0,1.0168,22.365
9/2/14,23:15:00,0,1.0171,22.303
9/2/14,23:30:00,0,1.0172,22.236
9/2/14,23:45:00,0,1.0184,22.183
9/3/14,0:00:00,0,1.0166,22.12
9/3/14,0:15:00,0,1.0161,22.064
9/3/14,0:30:00,0,1.0135,22.014
9/3/14,0:45:00,0,1.0143,21.963
9/3/14,1:00:00,0,1.0141,21.915
9/3/14,1:15:00,0,1.0159,21.873
9/3/14,1:30:00,0,1.0139,21.834
9/3/14,1:45:00,0,1.0152,21.8
9/3/14,2:00:00,0,1.0139,21.765
9/3/14,2:15:00,0,1.0121,21.736
9/3/14,2:30:00,0,1.0127,21.703
9/3/14,2:45:00,0,1.0115,21.674
9/3/14,3:00:00,0,1.0115,21.644
9/3/14,3:15:00,0,1.0121,21.613
9/3/14,3:30:00,0,1.011,21.581
9/3/14,3:45:00,0,1.009,21.55
9/3/14,4:00:00,0,1.01,21.516
9/3/14,4:15:00,0,1.0082,21.482
9/3/14,4:30:00,0,1.0086,21.448
9/3/14,4:45:00,0,1.0087,21.413
9/3/14,5:00:00,0,1.0097,21.376
9/3/14,5:15:00,0,1.0079,21.335
9/3/14,5:30:00,0,1.0093,21.296
9/3/14,5:45:00,0,1.0113,21.257
9/3/14,6:00:00,0,1.0123,21.215
9/3/14,6:15:00,0,1.0137,21.175
9/3/14,6:30:00,0,1.0153,21.134
