"Plot Title: 9859131"
"#","Date","Time, GMT-07:00","Temp, °C (LGR S/N: 9859131)","Coupler Detached (LGR S/N: 9859131)","Coupler Attached (LGR S/N: 9859131)","Host Connected (LGR S/N: 9859131)","Stopped (LGR S/N: 9859131)","End Of File (LGR S/N: 9859131)"
5141,08/11/2013,01:00:00,15.390,,,,,
5142,08/11/2013,01:15:00,15.342,,,,,
5143,08/11/2013,01:30:00,15.318,,,,,
5144,08/11/2013,01:45:00,15.270,,,,,
5145,08/11/2013,02:00:00,15.223,,,,,
5146,08/11/2013,02:15:00,15.175,,,,,
5147,08/11/2013,02:30:00,15.127,,,,,
5148,08/11/2013,02:45:00,15.079,,,,,
5149,08/11/2013,03:00:00,15.055,,,,,
5150,08/11/2013,03:15:00,15.008,,,,,
5151,08/11/2013,03:30:00,14.960,,,,,
5152,08/11/2013,03:45:00,14.912,,,,,
5153,08/11/2013,04:00:00,14.864,,,,,
5154,08/11/2013,04:15:00,14.840,,,,,
5155,08/11/2013,04:30:00,14.816,,,,,
5156,08/11/2013,04:45:00,14.768,,,,,
5157,08/11/2013,05:00:00,14.745,,,,,
5158,08/11/2013,05:15:00,14.697,,,,,
5159,08/11/2013,05:30:00,14.673,,,,,
5160,08/11/2013,05:45:00,14.649,,,,,
5161,08/11/2013,06:00:00,14.601,,,,,
5162,08/11/2013,06:15:00,14.577,,,,,
5163,08/11/2013,06:30:00,14.529,,,,,
5164,08/11/2013,06:45:00,14.481,,,,,
5165,08/11/2013,07:00:00,14.433,,,,,
5166,08/11/2013,07:15:00,14.409,,,,,
5167,08/11/2013,07:30:00,14.385,,,,,
5168,08/11/2013,07:45:00,14.361,,,,,
5169,08/11/2013,08:00:00,14.314,,,,,
5170,08/11/2013,08:15:00,14.290,,,,,
5171,08/11/2013,08:30:00,14.266,,,,,
5172,08/11/2013,08:45:00,14.242,,,,,
5173,08/11/2013,09:00:00,14.218,,,,,
5174,08/11/2013,09:15:00,14.218,,,,,
5175,08/11/2013,09:30:00,14.194,,,,,
5176,08/11/2013,09:45:00,14.170,,,,,
5177,08/11/2013,10:00:00,14.194,,,,,
5178,08/11/2013,10:15:00,14.242,,,,,
5179,08/11/2013,10:30:00,14.337,,,,,
5180,08/11/2013,10:45:00,14.601,,,,,
5181,08/11/2013,11:00:00,14.697,,,,,
5182,08/11/2013,11:15:00,15.008,,,,,
5183,08/11/2013,11:30:00,15.079,,,,,
5184,08/11/2013,11:45:00,15.438,,,,,
5185,08/11/2013,12:00:00,16.415,,,,,
5186,08/11/2013,12:15:00,17.106,,,,,
5187,08/11/2013,12:30:00,17.558,,,,,
5188,08/11/2013,12:45:00,17.867,,,,,
5189,08/11/2013,13:00:00,18.057,,,,,
5190,08/11/2013,13:15:00,18.200,,,,,
5191,08/11/2013,13:30:00,18.295,,,,,
5192,08/11/2013,13:45:00,18.390,,,,,
5193,08/11/2013,14:00:00,18.485,,,,,
5194,08/11/2013,14:15:00,18.557,,,,,
5195,08/11/2013,14:30:00,18.557,,,,,
5196,08/11/2013,14:45:00,18.414,,,,,
5197,08/11/2013,15:00:00,18.200,,,,,
5198,08/11/2013,15:15:00,17.938,,,,,
5199,08/11/2013,15:30:00,17.701,,,,,
5200,08/11/2013,15:45:00,17.463,,,,,
5201,08/11/2013,16:00:00,17.296,,,,,
5202,08/11/2013,16:15:00,17.130,,,,,
5203,08/11/2013,16:30:00,16.963,,,,,
5204,08/11/2013,16:45:00,16.820,,,,,
5205,08/11/2013,17:00:00,16.725,,,,,
5206,08/11/2013,17:15:00,16.725,,,,,
5207,08/11/2013,17:30:00,16.487,,,,,
5208,08/11/2013,17:45:00,16.344,,,,,
5209,08/11/2013,18:00:00,16.249,,,,,
5210,08/11/2013,18:15:00,16.177,,,,,
5211,08/11/2013,18:30:00,16.106,,,,,
5212,08/11/2013,18:45:00,16.058,,,,,
5213,08/11/2013,19:00:00,16.010,,,,,
5214,08/11/2013,19:15:00,15.963,,,,,
5215,08/11/2013,19:30:00,15.915,,,,,
5216,08/11/2013,19:45:00,15.891,,,,,
5217,08/11/2013,20:00:00,15.867,,,,,
5218,08/11/2013,20:15:00,15.843,,,,,
5219,08/11/2013,20:30:00,15.843,,,,,
5220,08/11/2013,20:45:00,15.819,,,,,
5221,08/11/2013,21:00:00,15.819,,,,,
5222,08/11/2013,21:15:00,15.819,,,,,
5223,08/11/2013,21:30:00,15.819,,,,,
5224,08/11/2013,21:45:00,15.819,,,,,
5225,08/11/2013,22:00:00,15.819,,,,,
5226,08/11/2013,22:15:00,15.819,,,,,
5227,08/11/2013,22:30:00,15.819,,,,,
5228,08/11/2013,22:45:00,15.819,,,,,
5229,08/11/2013,23:00:00,15.772,,,,,
5230,08/11/2013,23:15:00,15.772,,,,,
5231,08/11/2013,23:30:00,15.748,,,,,
5232,08/11/2013,23:45:00,15.700,,,,,
5233,08/12/2013,00:00:00,15.676,,,,,
5234,08/12/2013,00:15:00,15.652,,,,,
5235,08/12/2013,00:30:00,15.605,,,,,
5236,08/12/2013,00:45:00,15.557,,,,,
5237,08/12/2013,01:00:00,15.533,,,,,
5238,08/12/2013,01:15:00,15.485,,,,,
5239,08/12/2013,01:30:00,15.438,,,,,
5240,08/12/2013,01:45:00,15.390,,,,,
5241,08/12/2013,02:00:00,15.342,,,,,
5242,08/12/2013,02:15:00,15.318,,,,,
5243,08/12/2013,02:30:00,15.270,,,,,
5244,08/12/2013,02:45:00,15.223,,,,,
5245,08/12/2013,03:00:00,15.175,,,,,
5246,08/12/2013,03:15:00,15.151,,,,,
5247,08/12/2013,03:30:00,15.103,,,,,
5248,08/12/2013,03:45:00,15.103,,,,,
5249,08/12/2013,04:00:00,15.055,,,,,
5250,08/12/2013,04:15:00,15.031,,,,,
5251,08/12/2013,04:30:00,14.984,,,,,
5252,08/12/2013,04:45:00,14.960,,,,,
5253,08/12/2013,05:00:00,14.936,,,,,
5254,08/12/2013,05:15:00,14.912,,,,,
5255,08/12/2013,05:30:00,14.864,,,,,
5256,08/12/2013,05:45:00,14.840,,,,,
5257,08/12/2013,06:00:00,14.792,,,,,
5258,08/12/2013,06:15:00,14.768,,,,,
5259,08/12/2013,06:30:00,14.721,,,,,
5260,08/12/2013,06:45:00,14.697,,,,,
5261,08/12/2013,07:00:00,14.673,,,,,
5262,08/12/2013,07:15:00,14.649,,,,,
5263,08/12/2013,07:30:00,14.625,,,,,
5264,08/12/2013,07:45:00,14.577,,,,,
5265,08/12/2013,08:00:00,14.529,,,,,
5266,08/12/2013,08:15:00,14.505,,,,,
5267,08/12/2013,08:30:00,14.481,,,,,
5268,08/12/2013,08:45:00,14.481,,,,,
5269,08/12/2013,09:00:00,14.457,,,,,
5270,08/12/2013,09:15:00,14.433,,,,,
5271,08/12/2013,09:30:00,14.409,,,,,
5272,08/12/2013,09:45:00,14.409,,,,,
5273,08/12/2013,10:00:00,14.433,,,,,
5274,08/12/2013,10:15:00,14.481,,,,,
5275,08/12/2013,10:30:00,14.577,,,,,
5276,08/12/2013,10:45:00,14.864,,,,,
5277,08/12/2013,11:00:00,14.936,,,,,
5278,08/12/2013,11:15:00,15.270,,,,,
5279,08/12/2013,11:30:00,15.294,,,,,
5280,08/12/2013,11:45:00,15.748,,,,,
5281,08/12/2013,12:00:00,16.677,,,,,
5282,08/12/2013,12:15:00,17.344,,,,,
5283,08/12/2013,12:30:00,17.772,,,,,
5284,08/12/2013,12:45:00,18.081,,,,,
5285,08/12/2013,13:00:00,18.271,,,,,
5286,08/12/2013,13:15:00,18.414,,,,,
5287,08/12/2013,13:30:00,18.509,,,,,
5288,08/12/2013,13:45:00,18.604,,,,,
5289,08/12/2013,14:00:00,18.699,,,,,
5290,08/12/2013,14:15:00,18.794,,,,,
5291,08/12/2013,14:30:00,18.794,,,,,
5292,08/12/2013,14:45:00,18.675,,,,,
5293,08/12/2013,15:00:00,18.485,,,,,
5294,08/12/2013,15:15:00,18.200,,,,,
5295,08/12/2013,15:30:00,17.962,,,,,
5296,08/12/2013,15:45:00,17.724,,,,,
5297,08/12/2013,16:00:00,17.582,,,,,
5298,08/12/2013,16:15:00,17.368,,,,,
5299,08/12/2013,16:30:00,17.225,,,,,
5300,08/12/2013,16:45:00,17.201,,,,,
5301,08/12/2013,17:00:00,17.034,,,,,
5302,08/12/2013,17:15:00,16.963,,,,,
5303,08/12/2013,17:30:00,16.725,,,,,
5304,08/12/2013,17:45:00,16.582,,,,,
5305,08/12/2013,18:00:00,16.511,,,,,
5306,08/12/2013,18:15:00,16.439,,,,,
5307,08/12/2013,18:30:00,16.344,,,,,
5308,08/12/2013,18:45:00,16.272,,,,,
5309,08/12/2013,19:00:00,16.249,,,,,
5310,08/12/2013,19:15:00,16.201,,,,,
5311,08/12/2013,19:30:00,16.129,,,,,
5312,08/12/2013,19:45:00,16.106,,,,,
5313,08/12/2013,20:00:00,16.058,,,,,
5314,08/12/2013,20:15:00,16.010,,,,,
5315,08/12/2013,20:30:00,16.010,,,,,
5316,08/12/2013,20:45:00,16.010,,,,,
5317,08/12/2013,21:00:00,16.010,,,,,
5318,08/12/2013,21:15:00,15.986,,,,,
5319,08/12/2013,21:30:00,15.986,,,,,
5320,08/12/2013,21:45:00,15.986,,,,,
5321,08/12/2013,22:00:00,15.986,,,,,
5322,08/12/2013,22:15:00,15.963,,,,,
5323,08/12/2013,22:30:00,15.963,,,,,
5324,08/12/2013,22:45:00,15.939,,,,,
5325,08/12/2013,23:00:00,15.939,,,,,
5326,08/12/2013,23:15:00,15.915,,,,,
5327,08/12/2013,23:30:00,15.867,,,,,
5328,08/12/2013,23:45:00,15.843,,,,,
5329,08/13/2013,00:00:00,15.819,,,,,
5330,08/13/2013,00:15:00,15.772,,,,,
5331,08/13/2013,00:30:00,15.724,,,,,
5332,08/13/2013,00:45:00,15.676,,,,,
5333,08/13/2013,01:00:00,15.629,,,,,
5334,08/13/2013,01:15:00,15.581,,,,,
5335,08/13/2013,01:30:00,15.533,,,,,
5336,08/13/2013,01:45:00,15.485,,,,,
5337,08/13/2013,02:00:00,15.438,,,,,
5338,08/13/2013,02:15:00,15.390,,,,,
5339,08/13/2013,02:30:00,15.342,,,,,
5340,08/13/2013,02:45:00,15.318,,,,,
5341,08/13/2013,03:00:00,15.270,,,,,
5342,08/13/2013,03:15:00,15.223,,,,,
5343,08/13/2013,03:30:00,15.199,,,,,
5344,08/13/2013,03:45:00,15.151,,,,,
5345,08/13/2013,04:00:00,15.103,,,,,
5346,08/13/2013,04:15:00,15.079,,,,,
5347,08/13/2013,04:30:00,15.055,,,,,
5348,08/13/2013,04:45:00,15.008,,,,,
5349,08/13/2013,05:00:00,14.960,,,,,
5350,08/13/2013,05:15:00,14.912,,,,,
5351,08/13/2013,05:30:00,14.912,,,,,
5352,08/13/2013,05:45:00,14.864,,,,,
5353,08/13/2013,06:00:00,14.840,,,,,
5354,08/13/2013,06:15:00,14.792,,,,,
5355,08/13/2013,06:30:00,14.745,,,,,
5356,08/13/2013,06:45:00,14.721,,,,,
5357,08/13/2013,07:00:00,14.673,,,,,
5358,08/13/2013,07:15:00,14.649,,,,,
5359,08/13/2013,07:30:00,14.625,,,,,
5360,08/13/2013,07:45:00,14.601,,,,,
5361,08/13/2013,08:00:00,14.553,,,,,
5362,08/13/2013,08:15:00,14.529,,,,,
5363,08/13/2013,08:30:00,14.505,,,,,
5364,08/13/2013,08:45:00,14.481,,,,,
5365,08/13/2013,09:00:00,14.433,,,,,
5366,08/13/2013,09:15:00,14.409,,,,,
5367,08/13/2013,09:30:00,14.385,,,,,
5368,08/13/2013,09:45:00,14.385,,,,,
5369,08/13/2013,10:00:00,14.409,,,,,
5370,08/13/2013,10:15:00,14.457,,,,,
5371,08/13/2013,10:30:00,14.577,,,,,
5372,08/13/2013,10:45:00,14.864,,,,,
5373,08/13/2013,11:00:00,14.936,,,,,
5374,08/13/2013,11:15:00,15.294,,,,,
5375,08/13/2013,11:30:00,15.270,,,,,
5376,08/13/2013,11:45:00,15.652,,,,,
5377,08/13/2013,12:00:00,16.725,,,,,
5378,08/13/2013,12:15:00,17.463,,,,,
5379,08/13/2013,12:30:00,17.915,,,,,
5380,08/13/2013,12:45:00,18.200,,,,,
5381,08/13/2013,13:00:00,18.414,,,,,
5382,08/13/2013,13:15:00,18.533,,,,,
5383,08/13/2013,13:30:00,18.628,,,,,
5384,08/13/2013,13:45:00,18.723,,,,,
5385,08/13/2013,14:00:00,18.818,,,,,
5386,08/13/2013,14:15:00,18.889,,,,,
5387,08/13/2013,14:30:00,18.889,,,,,
5388,08/13/2013,14:45:00,18.794,,,,,
5389,08/13/2013,15:00:00,18.580,,,,,
5390,08/13/2013,15:15:00,18.343,,,,,
5391,08/13/2013,15:30:00,18.081,,,,,
5392,08/13/2013,15:45:00,17.915,,,,,
5393,08/13/2013,16:00:00,17.701,,,,,
5394,08/13/2013,16:15:00,17.534,,,,,
5395,08/13/2013,16:30:00,17.439,,,,,
5396,08/13/2013,16:45:00,17.249,,,,,
5397,08/13/2013,17:00:00,17.225,,,,,
5398,08/13/2013,17:15:00,17.058,,,,,
5399,08/13/2013,17:30:00,16.844,,,,,
5400,08/13/2013,17:45:00,16.677,,,,,
5401,08/13/2013,18:00:00,16.630,,,,,
5402,08/13/2013,18:15:00,16.534,,,,,
5403,08/13/2013,18:30:00,16.439,,,,,
5404,08/13/2013,18:45:00,16.392,,,,,
5405,08/13/2013,19:00:00,16.344,,,,,
5406,08/13/2013,19:15:00,16.272,,,,,
5407,08/13/2013,19:30:00,16.225,,,,,
5408,08/13/2013,19:45:00,16.177,,,,,
5409,08/13/2013,20:00:00,16.129,,,,,
5410,08/13/2013,20:15:00,16.129,,,,,
5411,08/13/2013,20:30:00,16.106,,,,,
5412,08/13/2013,20:45:00,16.106,,,,,
5413,08/13/2013,21:00:00,16.082,,,,,
5414,08/13/2013,21:15:00,16.082,,,,,
5415,08/13/2013,21:30:00,16.082,,,,,
5416,08/13/2013,21:45:00,16.082,,,,,
5417,08/13/2013,22:00:00,16.082,,,,,
5418,08/13/2013,22:15:00,16.082,,,,,
5419,08/13/2013,22:30:00,16.058,,,,,
5420,08/13/2013,22:45:00,16.058,,,,,
5421,08/13/2013,23:00:00,16.034,,,,,
5422,08/13/2013,23:15:00,15.986,,,,,
5423,08/13/2013,23:30:00,15.963,,,,,
5424,08/13/2013,23:45:00,15.939,,,,,
5425,08/14/2013,00:00:00,15.915,,,,,
5426,08/14/2013,00:15:00,15.867,,,,,
5427,08/14/2013,00:30:00,15.819,,,,,
5428,08/14/2013,00:45:00,15.772,,,,,
5429,08/14/2013,01:00:00,15.724,,,,,
5430,08/14/2013,01:15:00,15.676,,,,,
5431,08/14/2013,01:30:00,15.605,,,,,
5432,08/14/2013,01:45:00,15.557,,,,,
5433,08/14/2013,02:00:00,15.509,,,,,
5434,08/14/2013,02:15:00,15.461,,,,,
5435,08/14/2013,02:30:00,15.390,,,,,
5436,08/14/2013,02:45:00,15.342,,,,,
5437,08/14/2013,03:00:00,15.294,,,,,
5438,08/14/2013,03:15:00,15.270,,,,,
5439,08/14/2013,03:30:00,15.223,,,,,
5440,08/14/2013,03:45:00,15.175,,,,,
5441,08/14/2013,04:00:00,15.151,,,,,
5442,08/14/2013,04:15:00,15.103,,,,,
5443,08/14/2013,04:30:00,15.079,,,,,
5444,08/14/2013,04:45:00,15.031,,,,,
5445,08/14/2013,05:00:00,15.008,,,,,
5446,08/14/2013,05:15:00,14.960,,,,,
5447,08/14/2013,05:30:00,14.912,,,,,
5448,08/14/2013,05:45:00,14.864,,,,,
5449,08/14/2013,06:00:00,14.840,,,,,
5450,08/14/2013,06:15:00,14.816,,,,,
5451,08/14/2013,06:30:00,14.768,,,,,
5452,08/14/2013,06:45:00,14.745,,,,,
5453,08/14/2013,07:00:00,14.697,,,,,
5454,08/14/2013,07:15:00,14.673,,,,,
5455,08/14/2013,07:30:00,14.625,,,,,
5456,08/14/2013,07:45:00,14.601,,,,,
5457,08/14/2013,08:00:00,14.577,,,,,
5458,08/14/2013,08:15:00,14.529,,,,,
5459,08/14/2013,08:30:00,14.505,,,,,
5460,08/14/2013,08:45:00,14.481,,,,,
5461,08/14/2013,09:00:00,14.481,,,,,
5462,08/14/2013,09:15:00,14.457,,,,,
5463,08/14/2013,09:30:00,14.457,,,,,
5464,08/14/2013,09:45:00,14.457,,,,,
5465,08/14/2013,10:00:00,14.505,,,,,
5466,08/14/2013,10:15:00,14.601,,,,,
5467,08/14/2013,10:30:00,14.768,,,,,
5468,08/14/2013,10:45:00,15.103,,,,,
5469,08/14/2013,11:00:00,15.223,,,,,
5470,08/14/2013,11:15:00,15.533,,,,,
5471,08/14/2013,11:30:00,15.581,,,,,
5472,08/14/2013,11:45:00,15.843,,,,,
5473,08/14/2013,12:00:00,16.058,,,,,
5474,08/14/2013,12:15:00,16.296,,,,,
5475,08/14/2013,12:30:00,16.630,,,,,
5476,08/14/2013,12:45:00,17.058,,,,,
5477,08/14/2013,13:00:00,17.368,,,,,
5478,08/14/2013,13:15:00,17.772,,,,,
5479,08/14/2013,13:30:00,18.129,,,,,
5480,08/14/2013,13:45:00,18.461,,,,,
5481,08/14/2013,14:00:00,18.889,,,,,
5482,08/14/2013,14:15:00,19.222,,,,,
5483,08/14/2013,14:30:00,19.436,,,,,
5484,08/14/2013,14:45:00,19.698,,,,,
5485,08/14/2013,15:00:00,19.912,,,,,
5486,08/14/2013,15:15:00,20.103,,,,,
5487,08/14/2013,15:30:00,20.293,,,,,
5488,08/14/2013,15:45:00,20.460,,,,,
5489,08/14/2013,16:00:00,20.627,,,,,
5490,08/14/2013,16:15:00,20.698,,,,,
5491,08/14/2013,16:30:00,20.817,,,,,
5492,08/14/2013,16:45:00,20.865,,,,,
5493,08/14/2013,17:00:00,20.936,,,,,
5494,08/14/2013,17:15:00,21.008,,,,,
5495,08/14/2013,17:30:00,20.817,,,,,
5496,08/14/2013,17:45:00,20.722,,,,,
5497,08/14/2013,18:00:00,20.674,,,,,
5498,08/14/2013,18:15:00,20.698,,,,,
5499,08/14/2013,18:30:00,20.698,,,,,
5500,08/14/2013,18:45:00,20.698,,,,,
5501,08/14/2013,19:00:00,20.698,,,,,
5502,08/14/2013,19:15:00,20.698,,,,,
5503,08/14/2013,19:30:00,20.698,,,,,
5504,08/14/2013,19:45:00,20.674,,,,,
5505,08/14/2013,20:00:00,20.674,,,,,
5506,08/14/2013,20:15:00,20.674,,,,,
5507,08/14/2013,20:30:00,20.650,,,,,
5508,08/14/2013,20:45:00,20.650,,,,,
5509,08/14/2013,21:00:00,20.603,,,,,
5510,08/14/2013,21:15:00,20.603,,,,,
5511,08/14/2013,21:30:00,20.579,,,,,
5512,08/14/2013,21:45:00,20.531,,,,,
5513,08/14/2013,22:00:00,20.507,,,,,
5514,08/14/2013,22:15:00,20.484,,,,,
5515,08/14/2013,22:30:00,20.436,,,,,
5516,08/14/2013,22:45:00,20.388,,,,,
5517,08/14/2013,23:00:00,20.317,,,,,
5518,08/14/2013,23:15:00,20.246,,,,,
5519,08/14/2013,23:30:00,20.198,,,,,
5520,08/14/2013,23:45:00,20.103,,,,,
5521,08/15/2013,00:00:00,20.031,,,,,
5522,08/15/2013,00:15:00,19.960,,,,,
5523,08/15/2013,00:30:00,19.888,,,,,
5524,08/15/2013,00:45:00,19.793,,,,,
5525,08/15/2013,01:00:00,19.746,,,,,
5526,08/15/2013,01:15:00,19.674,,,,,
5527,08/15/2013,01:30:00,19.555,,,,,
5528,08/15/2013,01:45:00,19.484,,,,,
5529,08/15/2013,02:00:00,19.413,,,,,
5530,08/15/2013,02:15:00,19.318,,,,,
5531,08/15/2013,02:30:00,19.246,,,,,
5532,08/15/2013,02:45:00,19.175,,,,,
5533,08/15/2013,03:00:00,19.080,,,,,
5534,08/15/2013,03:15:00,19.008,,,,,
5535,08/15/2013,03:30:00,18.937,,,,,
5536,08/15/2013,03:45:00,18.866,,,,,
5537,08/15/2013,04:00:00,18.818,,,,,
5538,08/15/2013,04:15:00,18.747,,,,,
5539,08/15/2013,04:30:00,18.699,,,,,
5540,08/15/2013,04:45:00,18.628,,,,,
5541,08/15/2013,05:00:00,18.604,,,,,
5542,08/15/2013,05:15:00,18.533,,,,,
5543,08/15/2013,05:30:00,18.485,,,,,
5544,08/15/2013,05:45:00,18.414,,,,,
5545,08/15/2013,06:00:00,18.366,,,,,
5546,08/15/2013,06:15:00,18.319,,,,,
5547,08/15/2013,06:30:00,18.247,,,,,
5548,08/15/2013,06:45:00,18.200,,,,,
5549,08/15/2013,07:00:00,18.152,,,,,
5550,08/15/2013,07:15:00,18.105,,,,,
5551,08/15/2013,07:30:00,18.057,,,,,
5552,08/15/2013,07:45:00,18.010,,,,,
5553,08/15/2013,08:00:00,17.938,,,,,
5554,08/15/2013,08:15:00,17.891,,,,,
5555,08/15/2013,08:30:00,17.843,,,,,
5556,08/15/2013,08:45:00,17.772,,,,,
5557,08/15/2013,09:00:00,17.748,,,,,
5558,08/15/2013,09:15:00,17.724,,,,,
5559,08/15/2013,09:30:00,17.701,,,,,
5560,08/15/2013,09:45:00,17.677,,,,,
5561,08/15/2013,10:00:00,17.677,,,,,
5562,08/15/2013,10:15:00,17.724,,,,,
5563,08/15/2013,10:30:00,17.843,,,,,
5564,08/15/2013,10:45:00,18.129,,,,,
5565,08/15/2013,11:00:00,18.176,,,,,
5566,08/15/2013,11:15:00,18.366,,,,,
5567,08/15/2013,11:30:00,18.390,,,,,
5568,08/15/2013,11:45:00,18.723,,,,,
5569,08/15/2013,12:00:00,19.484,,,,,
5570,08/15/2013,12:15:00,19.793,,,,,
5571,08/15/2013,12:30:00,19.793,,,,,
5572,08/15/2013,12:45:00,19.722,,,,,
5573,08/15/2013,13:00:00,19.627,,,,,
5574,08/15/2013,13:15:00,19.532,,,,,
5575,08/15/2013,13:30:00,19.460,,,,,
5576,08/15/2013,13:45:00,19.413,,,,,
5577,08/15/2013,14:00:00,19.436,,,,,
5578,08/15/2013,14:15:00,19.436,,,,,
5579,08/15/2013,14:30:00,19.413,,,,,
5580,08/15/2013,14:45:00,19.294,,,,,
5581,08/15/2013,15:00:00,19.103,,,,,
5582,08/15/2013,15:15:00,18.866,,,,,
5583,08/15/2013,15:30:00,18.628,,,,,
5584,08/15/2013,15:45:00,18.414,,,,,
5585,08/15/2013,16:00:00,18.224,,,,,
5586,08/15/2013,16:15:00,17.915,,,,,
5587,08/15/2013,16:30:00,17.819,,,,,
5588,08/15/2013,16:45:00,17.629,,,,,
5589,08/15/2013,17:00:00,17.486,,,,,
5590,08/15/2013,17:15:00,17.368,,,,,
5591,08/15/2013,17:30:00,17.130,,,,,
5592,08/15/2013,17:45:00,16.963,,,,,
5593,08/15/2013,18:00:00,16.868,,,,,
5594,08/15/2013,18:15:00,16.796,,,,,
5595,08/15/2013,18:30:00,16.677,,,,,
5596,08/15/2013,18:45:00,16.630,,,,,
5597,08/15/2013,19:00:00,16.558,,,,,
5598,08/15/2013,19:15:00,16.487,,,,,
5599,08/15/2013,19:30:00,16.439,,,,,
5600,08/15/2013,19:45:00,16.415,,,,,
5601,08/15/2013,20:00:00,16.368,,,,,
5602,08/15/2013,20:15:00,16.344,,,,,
5603,08/15/2013,20:30:00,16.320,,,,,
5604,08/15/2013,20:45:00,16.320,,,,,
5605,08/15/2013,21:00:00,16.320,,,,,
5606,08/15/2013,21:15:00,16.296,,,,,
5607,08/15/2013,21:30:00,16.296,,,,,
5608,08/15/2013,21:45:00,16.296,,,,,
5609,08/15/2013,22:00:00,16.272,,,,,
5610,08/15/2013,22:15:00,16.249,,,,,
5611,08/15/2013,22:30:00,16.249,,,,,
5612,08/15/2013,22:45:00,16.225,,,,,
5613,08/15/2013,23:00:00,16.201,,,,,
5614,08/15/2013,23:15:00,16.177,,,,,
5615,08/15/2013,23:30:00,16.129,,,,,
5616,08/15/2013,23:45:00,16.106,,,,,
5617,08/16/2013,00:00:00,16.058,,,,,
5618,08/16/2013,00:15:00,16.010,,,,,
5619,08/16/2013,00:30:00,15.963,,,,,
5620,08/16/2013,00:45:00,15.915,,,,,
5621,08/16/2013,01:00:00,15.843,,,,,
5622,08/16/2013,01:15:00,15.819,,,,,
5623,08/16/2013,01:30:00,15.724,,,,,
5624,08/16/2013,01:45:00,15.676,,,,,
5625,08/16/2013,02:00:00,15.629,,,,,
5626,08/16/2013,02:15:00,15.557,,,,,
5627,08/16/2013,02:30:00,15.509,,,,,
5628,08/16/2013,02:45:00,15.461,,,,,
5629,08/16/2013,03:00:00,15.414,,,,,
5630,08/16/2013,03:15:00,15.366,,,,,
5631,08/16/2013,03:30:00,15.318,,,,,
5632,08/16/2013,03:45:00,15.270,,,,,
5633,08/16/2013,04:00:00,15.247,,,,,
5634,08/16/2013,04:15:00,15.199,,,,,
5635,08/16/2013,04:30:00,15.175,,,,,
5636,08/16/2013,04:45:00,15.127,,,,,
5637,08/16/2013,05:00:00,15.079,,,,,
5638,08/16/2013,05:15:00,15.055,,,,,
5639,08/16/2013,05:30:00,15.008,,,,,
5640,08/16/2013,05:45:00,14.984,,,,,
5641,08/16/2013,06:00:00,14.936,,,,,
5642,08/16/2013,06:15:00,14.888,,,,,
5643,08/16/2013,06:30:00,14.888,,,,,
5644,08/16/2013,06:45:00,14.840,,,,,
5645,08/16/2013,07:00:00,14.768,,,,,
5646,08/16/2013,07:15:00,14.745,,,,,
5647,08/16/2013,07:30:00,14.721,,,,,
5648,08/16/2013,07:45:00,14.673,,,,,
5649,08/16/2013,08:00:00,14.673,,,,,
5650,08/16/2013,08:15:00,14.601,,,,,
5651,08/16/2013,08:30:00,14.577,,,,,
5652,08/16/2013,08:45:00,14.553,,,,,
5653,08/16/2013,09:00:00,14.529,,,,,
5654,08/16/2013,09:15:00,14.529,,,,,
5655,08/16/2013,09:30:00,14.505,,,,,
5656,08/16/2013,09:45:00,14.505,,,,,
5657,08/16/2013,10:00:00,14.505,,,,,
5658,08/16/2013,10:15:00,14.577,,,,,
5659,08/16/2013,10:30:00,14.697,,,,,
5660,08/16/2013,10:45:00,15.031,,,,,
5661,08/16/2013,11:00:00,15.055,,,,,
5662,08/16/2013,11:15:00,15.175,,,,,
5663,08/16/2013,11:30:00,15.270,,,,,
5664,08/16/2013,11:45:00,15.652,,,,,
5665,08/16/2013,12:00:00,16.725,,,,,
5666,08/16/2013,12:15:00,17.463,,,,,
5667,08/16/2013,12:30:00,17.915,,,,,
5668,08/16/2013,12:45:00,18.200,,,,,
5669,08/16/2013,13:00:00,18.390,,,,,
5670,08/16/2013,13:15:00,18.509,,,,,
5671,08/16/2013,13:30:00,18.580,,,,,
5672,08/16/2013,13:45:00,18.652,,,,,
5673,08/16/2013,14:00:00,18.699,,,,,
5674,08/16/2013,14:15:00,18.747,,,,,
5675,08/16/2013,14:30:00,18.747,,,,,
5676,08/16/2013,14:45:00,18.652,,,,,
5677,08/16/2013,15:00:00,18.461,,,,,
5678,08/16/2013,15:15:00,18.224,,,,,
5679,08/16/2013,15:30:00,18.010,,,,,
5680,08/16/2013,15:45:00,17.772,,,,,
5681,08/16/2013,16:00:00,17.558,,,,,
5682,08/16/2013,16:15:00,17.391,,,,,
5683,08/16/2013,16:30:00,17.225,,,,,
5684,08/16/2013,16:45:00,17.082,,,,,
5685,08/16/2013,17:00:00,16.987,,,,,
5686,08/16/2013,17:15:00,16.892,,,,,
5687,08/16/2013,17:30:00,16.654,,,,,
5688,08/16/2013,17:45:00,16.558,,,,,
5689,08/16/2013,18:00:00,16.463,,,,,
5690,08/16/2013,18:15:00,16.368,,,,,
5691,08/16/2013,18:30:00,16.320,,,,,
5692,08/16/2013,18:45:00,16.249,,,,,
5693,08/16/2013,19:00:00,16.225,,,,,
5694,08/16/2013,19:15:00,16.153,,,,,
